Symbol,Price,Beta,VolAvg,MktCap,LastDiv,Range,Changes,companyName,currency,cik,isin,cusip,exchange,exchangeShortName,industry,website,description,CEO,sector,country,fullTimeEmployees,phone,address,city,state,zip,DCF_diff,DCF,image,ipoDate,defaultImage,isEtf,isActivelyTrading,isFund,isAdr
EOLU-B.ST,74.75,1.362785,37208,1861798250,1.5,68.05-153.9,-0.25,Eolus Vind AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Engineering & Construction,https://www.eolusvind.com,"Eolus Vind AB (publ) primarily engages in the development, establishment, and operation of facilities for renewable energy and energy storage in Sweden, Norway, Finland, the United States, Poland, and the Baltic states. The company operates through Project Development and Asset Management segments. It engages in the operation of wind turbines; and generation and sale of electricity. The company also offers asset management services to the owners of wind power facilities. In addition, it provides consultancy services, such as procurement, project management, wind resource assessment, noise impact assessment, and environmental impact assessment services. Eolus Vind AB (publ) was incorporated in 1990 and is headquartered in Hässleholm, Sweden.",Mr. Magnus  Axelsson,Industrials,SE,95.0,46 1 01 99 88 00,Tredje Avenyn 3,Hässleholm,,281 48,,0.0,https://financialmodelingprep.com/image-stock/EOLU-B.ST.png,2009-05-28,False,False,True,False,False
EKTA-B.ST,85.64,1.025833,957403,32721588805,2.4,53.24-90.42,0.38,Elekta AB (publ),SEK,,SE0000163628,,Stockholm Stock Exchange,STO,Medical Instruments & Supplies,https://www.elekta.com,"Elekta AB (publ), a medical technology company, provides clinical solutions for treating cancer and brain disorders worldwide. The company offers Versa HD, a brain metastases solution; Elekta Unity, a MR-Linac technology; Elekta Harmony, a linear accelerator; Elekta Infinity for treating a range of patients with simple-to-complex radiotherapy needs; Elekta Synergy, a digital accelerator for advanced image-guided radiation therapy; treatment management solutions; automated and integrated quality assurance solutions; and hardware and software motion management technology. It also provides MOSAIQ Plaza for multidisciplinary cancer care; Elekta Axis Cloud, a managed hosting service; Elekta Studio, an image-guided brachytherapy solution; ImagingRing, a mobile CT scanner; Oncentra Brachy, a smart tool that facilitate repetitive tasks; Venezia applicator that enables the radiation oncologist to treat locally advanced cervical cancer; Elekta Flexitron afterloader for enabling the precise execution of all steps in the workflow; and Geneva, an applicator for cervical cancer treatment. In addition, the company offers Leksell Gamma Knife Icon for personalized radiation treatment; Leksell Gamma Knife Perfexion, a tool for neurosurgeons; Leksell Gamma Knife Lightning for accelerated radiosurgery. Further, it provides neurosurgery products comprising Leksell Vantage Stereotactic System for intracranial neurosurgery; and Leksell Stereotactic System or minimally invasive stereotactic neurosurgery. The company was incorporated in 1972 and is headquartered in Stockholm, Sweden.",Mr. Gustaf  Salford,Healthcare,SE,4394.0,46 8 58 72 54 00,Kungstensgatan 18,Stockholm,,103 93,,0.0,https://financialmodelingprep.com/image-stock/EKTA-B.ST.png,2000-01-03,False,False,True,False,False
NCC-B.ST,115.5,1.089853,215535,11287630316,6.0,75.75-117.8,2.1,NCC AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Engineering & Construction,https://www.ncc.se,"NCC AB (publ) operates as a construction and property development company in Sweden, Norway, Denmark, and Finland. It operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. The company builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. It also designs and constructs infrastructure projects, such as tunnels, roads, and railways. In addition, the company produces stone materials and asphalt, as well as engages in the piling works and paving. Further, it develops and sells commercial properties in metropolitan regions in Sweden, Norway, Denmark, and Finland. The company was incorporated in 1935 and is headquartered in Solna, Sweden.",Mr. Tomas  Carlsson,Industrials,SE,12213.0,46 8 58 55 10 00,HerrjAerva torg 4,Solna,,170 80,,0.0,https://financialmodelingprep.com/image-stock/NCC-B.ST.png,2000-01-03,False,False,True,False,False
HLUN-A.CO,30.26,0.0,132912,32278037766,0.58,21.935-38.08,-0.12,H. Lundbeck A/S,DKK,,DK0061804697,,Copenhagen,CPH,Drug Manufacturers—Specialty & Generic,https://www.lundbeck.com,"H. Lundbeck A/S, a biopharmaceutical company, engages in the research, development, production, and sale of pharmaceuticals for the treatment of psychiatric and neurological disorders in Europe, United States, and internationally. The company's principal products include Abilify Maintena for schizophrenia; Brintellix/Trintellix to treat depression; Northera for the treatment of symptomatic neurogenic orthostatic hypotension; Vyepti for migraine prevention; and Rexulti/Rxulti to treat depression/schizophrenia. It also provides Azilect for treating Parkinson's disease; Cipralex/Lexapro for depression; Ebixa to treat Alzheimer's disease; Onfi for Lennox-Gastaut syndrome; Sabril for treating epilepsy; and Xenazine for chorea associated with Huntington's disease, as well as other products. The company sells its products primarily to distributors of pharmaceuticals, pharmacies, and hospitals. It has a partnership collaboration with Otsuka Pharmaceuticals Co., Ltd.; and collaboration with FeetMe focusing on the use of sensor shoe soles. H. Lundbeck A/S also has a collaboration with Alloy Therapeutics, Inc. for the discovery of novel biologics therapies. The company was founded in 1915 and is headquartered in Valby, Denmark.",Dr. Deborah  Dunsire M.D.,Healthcare,DK,5500.0,45 36 30 13 11,Ottiliavej 9,Valby,,2500,,0.0,https://financialmodelingprep.com/image-stock/HLUN-A.CO.png,2022-06-10,False,False,True,False,False
RENEW.ST,78.0,1.961417,76229,2913955200,0.0,53.05-111.2,4.7,Re:NewCell AB (publ),SEK,,SE0014960431,,Stockholm Stock Exchange,STO,Textile Manufacturing,https://www.renewcell.com,"Re:NewCell AB (publ) operates as a textile recycling company in Sweden. It produces and sells dissolving pulp from recycled textiles under the Circulose brand. The company sells its dissolving pulp products to producers of regenerated fiber, such as viscose, modal, and lyocell. Re:NewCell AB (publ) was founded in 2012 and is headquartered in Stockholm, Sweden.",Mr. Patrik  Lundstrom,Consumer Cyclical,SE,121.0,46 7 24 54 37 32,Cardellgatan 1,Stockholm,,114 36,,0.0,https://financialmodelingprep.com/image-stock/RENEW.ST.png,2020-11-26,False,False,True,False,False
BIOA-B.ST,301.0,-0.036315,221742,26556173189,1.5,82.5-392.0,-0.8,BioArctic AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Biotechnology,https://www.bioarctic.se,"BioArctic AB (publ), a research-intensive biopharmaceutical company, develops biological drugs for patients with neurodegenerative disorders in Sweden. The company develops BAN2401, an immunotherapy, which is in Phase III clinical trials targeting the toxic amyloid-beta oligomers/protofibrils in Alzheimer's disease; and is in preclinical trials for treating Down's syndrome with dementia and traumatic brain injury, as well as BAN2401 Back-up, a disease modifying antibody treatment that is in late preclinical Phase for patients with early Alzheimer's disease. It also develops ABBV-0805, a monoclonal antibody for treating Parkinson's disease; and SC0806, a biodegradable device that is in Phase I/II clinical trial for spinal cord injuries. In addition, the company develops imaging and biochemical biomarkers for Alzheimer's and Parkinson's disease; and blood-brain-barrier technology that enables the passage of antibodies and other substances into the brain through the blood brain barrier, as well as focuses on developing ND3014 antibodies for treating neurodegenerative disorders; AD1801, AD1502, AD1503, AD-BT2802, AD-BT2803, and AD2603 for the treatment of Alzheimer's disease; and PD1601 and PD1602 for the treatment of Parkinson's disease. It has research collaboration agreement with Eisai and AbbVie. The company was formerly known as BioArctic Neuroscience AB and changed its name to BioArctic AB (publ) in 2016. BioArctic AB (publ) was founded in 1992 and is based in Stockholm, Sweden.",Dr. Gunilla  Osswald Ph.D.,Healthcare,SE,75.0,46 86 95 69 30,Warfvinges vag 35,Stockholm,,112 51,,0.0,https://financialmodelingprep.com/image-stock/BIOA-B.ST.png,2017-10-12,False,False,True,False,False
GMAB.CO,2762.0,0.647697,79439,180289550000,0.0,2379.0-3327.0,-25.0,Genmab A/S,DKK,,DK0010272202,,Copenhagen,CPH,Biotechnology,https://www.genmab.com,"Genmab A/S develops antibody therapeutics for the treatment of cancer and other diseases primarily in Denmark. The company markets DARZALEX, a human monoclonal antibody for the treatment of patients with multiple myeloma (MM); teprotumumab for the treatment of thyroid eye disease; ofatumurnab, a human monoclonal antibody to treat chronic lymphocytic leukemia (CLL) and multiple sclerosis; and Amivantamab for advanced or metastatic gastric or esophageal cancer and NSCLC. Its products include daratumumab to treat MM, non-MM blood cancers, and AL amyloidosis; GEN1047; tisotumab vedotin for treating cervical, ovarian, and solid cancers; DuoBody-PD-L1x4-1BB, and DuoBody-CD40x4-1BB for treating solid tumors; Epcoritamab for relapsed/refractory diffuse large B-cell lymphoma and chronic lymphocytic leukemia; and HexaBody-CD38 and DuoHexaBody-CD37 for treating hematological malignancies. The company also develops Teclistamab, which is in Phase 2 trial for vaso-occlusive crises; Camidanlumab tesirine to treat hodgkin lymphoma and solid tumors; JNJ-64007957 and JNJ-64407564 to treat MM; PRV-015 for treating celiac disease; Mim8 for treating haemophilia A; and Lu AF82422 for treating multiple system atrophy disease. In addition, it has approximately 20 active pre-clinical programs. The company has a commercial license and collaboration agreement with Seagen Inc. to co-develop tisotumab vedotin. It also has a collaboration agreement with CureVac AG for the research and development of differentiated mRNA-based antibody products; argenx to discover, develop, and commercialize novel therapeutic antibodies with applications in immunology and oncology; and AbbVie for the development of epcoritamab, as well as collaborations with BioNTech, Janssen, Novo Nordisk A/S, BliNK Biomedical SAS, and Bolt Biotherapeutics, Inc. Genmab A/S was founded in 1999 and is headquartered in Copenhagen, Denmark.",Dr. Jan G.J. van de Winkel Ph.D.,Healthcare,DK,1846.0,45 70 20 27 28,Kalvebod Brygge 43,Copenhagen,,1560,,0.0,https://financialmodelingprep.com/image-stock/GMAB.CO.png,2000-10-20,False,False,True,False,False
CHEMM.CO,451.4,1.272931,62258,7855488500,22.0,338.2-918.5,-3.2,ChemoMetec A/S,DKK,,,,Copenhagen,CPH,Medical Devices,https://chemometec.com,"ChemoMetec A/S engages in the development, production, and sale of analytical equipment for cell counting and analysis the United States, Canada, Europe, and internationally. The company offers its solutions in are areas of cell-based therapy, cancer, and stem cell research, development, and manufacturing of pharmaceuticals as well as production and quality control of animal semen and beer. Its products include NucleoCounter NC-3000, an advanced image cytometer; NucleoCounter NC-250, an automated cell analyzer; NucleoCounter NC-202, a consistent cell counter; NucleoCounter NC-200, an automated cell counter that provides solution for cell counting and cell viability determination; NucleoCounter SP-100, an automated sperm cell counter for use in animal production; NucleoCounter SCC-100, a somatic cell counter used to measure the number of somatic cells in a milk sample; and NucleoCounter YC-100, an automated yeast cell counter used to measure the total cell count and viability of yeast cells in suspension. It also provides consumables comprising cassettes, reagents, and slides; accessories, which include cables, power supplies, software, and labware products, as well as service and validation plans. The company was incorporated in 1997 and is headquartered in Allerød, Denmark.",Mr. Hans Martin Glensbjerg,Healthcare,DK,162.0,45 48 13 10 20,Gydevang 43,Allerød,,3450,,0.0,https://financialmodelingprep.com/image-stock/CHEMM.CO.png,2006-12-18,False,False,True,False,False
NDA-DK.CO,76.27,0.870086,783558,272507374761,5.96,62.47-90.5,-0.35,Nordea Bank Abp,DKK,,,,Copenhagen,CPH,Banks—Regional,https://www.nordea.com,"Nordea Bank Abp offers banking products and services in Sweden, Finland, Norway, Denmark, and internationally. It operates through Personal Banking, Business Banking, Large Corporates and Institutions, and Asset and Wealth Management segments. The Personal Banking segment provides various financial services to household customers through mobile banking, over the phone, online meetings, and branch offices. The Business Banking segment offers payments, cash management, cards, working capital management, and finance solutions to corporate and personal customers. The Large Corporates and Institutions segment provides financing, cash management and payment, investment banking, and securities services, as well as capital market products and securities to corporate and institutional customers. The Asset and Wealth Management segment offers investment, savings, and risk management solutions to high net worth individuals and institutional investors. This segment also offers private banking, life and pensions products, and asset management services. Nordea Bank Abp was founded in 1820 and is headquartered in Helsinki, Finland.",Mr. Frank  Vang-Jensen,Financial Services,FI,28268.0,358 2007 0000,Satamaradankatu 5,Helsinki,,00020,,0.0,https://financialmodelingprep.com/image-stock/NDA-DK.CO.png,2000-04-19,False,False,True,False,False
BRICK-B.ST,3.4,0.0,3435,33554668,0.0,1.945-11.38,-0.05,Bricknode Holding AB (publ),SEK,,SE0016288591,,Stockholm Stock Exchange,STO,Software—Infrastructure,https://www.bricknode.com,"Bricknode Holding AB (publ) operates as a B2B-focused SaaS company. The company provides cloud-based software that enables financial companies to launch digital banking products. It offers solutions, such as Bricknode Core, an operating system of Bricknode Financial Systems; Bricknode Broker, a solution for brokers and portfolio managers; Bricknode Lending solution for lending business; Bricknode Deposits and Savings; and Bricknode Marketplace. The company also provides brokerage as a service for automated investing in funds, stocks, bonds, currencies, and others; and lending as a service, a plug and play solution for IT infrastructure and operations. Bricknode Holding AB (publ) was founded in 2010 and is based in Skövde, Sweden.",Mr. Stefan  Willebrand,Technology,SE,23.0,46 8 12 20 86 80,Lögegatan 11,Skövde,,541 30,,0.0,https://financialmodelingprep.com/image-stock/BRICK-B.ST.png,2021-11-09,False,False,True,False,False
