Symbol,Price,Beta,VolAvg,MktCap,LastDiv,Range,Changes,companyName,currency,cik,isin,cusip,exchange,exchangeShortName,industry,website,description,CEO,sector,country,fullTimeEmployees,phone,address,city,state,zip,DCF_diff,DCF,image,ipoDate,defaultImage,isEtf,isActivelyTrading,isFund,isAdr
NCC-B.ST,113.2,1.089853,215535,11062854880,6.0,75.75-117.8,-2.5,NCC AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Engineering & Construction,https://www.ncc.se,"NCC AB (publ) operates as a construction and property development company in Sweden, Norway, Denmark, and Finland. It operates through five segments: NCC Infrastructure, NCC Building Sweden, NCC Building Nordic, NCC Industry, and NCC Property Development. The company builds residential buildings and offices, as well as constructs schools, hospitals, stores, and warehouses. It also designs and constructs infrastructure projects, such as tunnels, roads, and railways. In addition, the company produces stone materials and asphalt, as well as engages in the piling works and paving. Further, it develops and sells commercial properties in metropolitan regions in Sweden, Norway, Denmark, and Finland. The company was incorporated in 1935 and is headquartered in Solna, Sweden.",Mr. Tomas  Carlsson,Industrials,SE,12213.0,46 8 58 55 10 00,HerrjAerva torg 4,Solna,,170 80,,0.0,https://financialmodelingprep.com/image-stock/NCC-B.ST.png,2000-01-03,False,False,True,False,False
HUFV-A.ST,127.3,0.825907,174627,25753682246,2.7,110.2-167.2,-1.4,Hufvudstaden AB (publ),SEK,,SE0000170375,,Stockholm Stock Exchange,STO,Real Estate—Diversified,https://hufvudstaden.se,"Hufvudstaden AB (publ) engages in the ownership, development, and management of commercial properties in Stockholm and Gothenburg, Sweden. The company operates through three segments, Property Management, NK Retail, and Other Operations. It offers office and retail properties, residential properties, restaurants, department stores, parking facilities, and shopping centers. The company operates its properties primarily under the NK, Bibliotekstan, Femman, Norrmalmstorg 1, Birger Jarlspassagen, Fredstan, Cecil Coworking, Parkaden, and Nordstan brands. It owns 29 properties with a rentable floor space of 386,500 square meters, including 281,400 square meters in Stockholm and 105,100 square meters in Gothenburg. Hufvudstaden AB (publ) was founded in 1915 and is based in Stockholm, Sweden.",Mr. Anders  Nygren,Real Estate,SE,230.0,46 87 62 90 00,Regeringsgatan 38,Stockholm,,111 77,,0.0,https://financialmodelingprep.com/image-stock/HUFV-A.ST.png,2000-01-03,False,False,True,False,False
HUMBLE.ST,8.09,2.001123,1048201,3567050825,0.0,5.94-16.75,-0.235,Humble Group AB (publ),SEK,,SE0006261046,,Stockholm Stock Exchange,STO,Packaged Foods,https://www.humblegroup.se,"Humble Group AB (publ) develops and markets sugar reduction solutions for the food, and beauty and health markets in Sweden. The company provides oral care, baby and feminine care, bath and body care, and household cleaning products; cosmetics, beauty, and wellness products; medical devices and dermatological products; fitness clothing, tools, supplements, and sports nutrition products; chocolate and sugar confectionery products; sauces, jams, and syrups; plant-based gums and lozenges, sweets, organic staples, natural remedies, spices and spice mixtures, sweetened fibres, and groceries, as well as bars and granolas and candles; and snacks, such as protein bars and protein chips, functional drinks, and dietary supplements. It sells its products under The Humble Co., Eco By Naty, True Gum, Wellibites, The Healthy Co, Pro! Brands, Jalofoods, Pändy, Tweek, The Eco Gang, Green Star, Vitargo, Golden Athlete, Amerpharma, Carls-Bergh Pharma, The spice house in Ljung, Grahn's Confectionery, Delsbo Candles, FancyStage, Ewalco Holding, Bayn Solution, Go Superfoods, La Praline Scandinavia, Lev Diet, Grenna Polkagriskokeri, Bars i Gråbo AB, First Class Brands of Sweden, Green Sales, Nordfood International, Beson, Marabu, Medicanatumin, and Franssons Confectionery brands. The company was formerly known as Bayn Group AB (publ). Humble Group AB (publ) was incorporated in 2009 and is headquartered in Stockholm, Sweden.",Mr. Johan  Lennartsson,Consumer Defensive,SE,1000.0,4608 613 28 88,Klara Norra Kyrkogata 29,Stockholm,,111 22,,0.0,https://financialmodelingprep.com/image-stock/HUMBLE.ST.png,2014-11-12,False,False,True,False,False
SKA-B.ST,168.0,1.285286,1050398,69010030488,7.5,132.1-197.9,-0.25,Skanska AB (publ),SEK,,SE0000113250,,Stockholm Stock Exchange,STO,Engineering & Construction,https://www.skanska.com,"Skanska AB (publ) operates as a construction and project development company in the Nordic region, Europe, and the United States. It operates through three segments: Construction, Residential Development, and Commercial Property Development. The Construction segment builds bridges, roads, harbors, quays, hospitals, residences, and schools. The Residential Development segment develops and sells residential projects, including single and multi-family housing. The Commercial Property Development segment initiates, invests in, develops, leases, and divests in commercial properties. It also produces asphalt, gravel, rock, concrete gravel, road construction materials, macadam, and concrete. In addition, the company engages in the construction and renovation of buildings; provision of infrastructure services, including operation, maintenance, and construction work; stone preservation; and rental of machines and equipment. Skanska AB (publ) was founded in 1887 and is headquartered in Stockholm, Sweden.",Mr. Anders  Danielsson,Industrials,SE,27316.0,46 1 04 48 00 00,Warfvinges vAeg 25,Stockholm,,112 74,,0.0,https://financialmodelingprep.com/image-stock/SKA-B.ST.png,2000-01-03,False,False,True,False,False
EPI-B.ST,178.7,0.932609,349304,239186367244,3.4,130.7-190.9,0.5,Epiroc AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Farm & Heavy Construction Machinery,https://www.epirocgroup.com,"Epiroc AB (publ), together with its subsidiaries, develops and produces equipment for use in surface and underground applications in Sweden. It operates through Equipment & Service and Tools & Attachments segments. The Equipment & Service segment provides equipment and solutions for rock drilling, mechanical rock excavation, rock reinforcement, loading and haulage, exploration drilling, and ventilation systems, as well as drilling equipment for water and energy; and related spare parts, services, and solutions. This segment also provides solutions for automation, digitalization, and electrification. The Tools & Attachments segment offers rock drilling tools and hydraulic attachments that are used primarily for drilling, deconstruction, recycling, and rock excavation. The company was founded in 1873 and is headquartered in Nacka, Sweden.",Ms. Helena  Hedblom M.Sc.,Industrials,SE,16639.0,46 1 07 55 00 00,Sickla Industrivag 19,Nacka,,131 54,,0.0,https://financialmodelingprep.com/image-stock/EPI-B.ST.png,2018-06-18,False,False,True,False,False
BURE.ST,223.0,1.425308,42831,16534757808,2.25,171.3-298.6,-4.8,Bure Equity AB (publ),SEK,,SE0000195810,,Stockholm Stock Exchange,STO,Asset Management,https://www.bure.se/en/home-en,"Bure Equity AB (publ) is a private equity and venture capital firm specializing in secondary direct, later stage, middle market, mature, buyouts, emerging growth, expansion capital, mid venture, late venture, PIPES, bridge, industry consolidation, recapitalizations, growth capital, special situation and turnarounds. The firm has agnostic approach and seeks to invest in listed and unlisted SME companies and assets in knowledge driven service companies. It primarily invests in education service companies, communication services, medtech, consumer staples, financials, industrials, healthcare, information technology, and professional services. The firm prefers to invest in Nordic and European developed markets. It invests between $5 million to $100 million. The firm seeks to be a principal shareholder with a controlling influence in the portfolio company. The firm takes majority stake. The firm has no established exit strategy but prefers to hold its investment for a period of three to five years. It invests through its own balance sheet. Bure Equity AB (publ) was founded on November 23, 1992 and is based in Stockholm, Sweden.",Mr. Henrik  Blomquist,Financial Services,SE,9.0,46 86 14 00 20,Nybrogatan 6,Stockholm,,114 34,,0.0,https://financialmodelingprep.com/image-stock/BURE.ST.png,2000-01-03,False,False,True,False,False
WRT1V.HE,11.42,1.204417,1075236,6726642386,0.26,6.36-12.11,-0.055,Wärtsilä Oyj Abp,EUR,,FI0009003727,,Helsinki,HEL,Specialty Industrial Machinery,https://www.wartsila.com,"Wärtsilä Oyj Abp provides technologies and lifecycle solutions for the marine and energy markets worldwide. The company's marine power portfolio includes engines, propulsion systems, hybrid technology, and integrated powertrain systems; marine systems comprising products and lifecycle services related to the gas value chain, exhaust treatment, shaft line, underwater repair, and electrical integrations; voyage solutions consists of bridge infrastructure, cloud data services, decision support systems, and smart port solutions to enable shore-to-shore visibility, as well as builds end-to-end connected digital ecosystem for shipping; and decarbonization energy services include future-fuel enabled balancing power plants, hybrid solutions, energy storage, and optimization technology, such as the GEMS energy management platform. It provides power and propulsion products, such as electrical and power systems, engines and generating sets, propulsors and gears, and shaft line solutions; gas, ballast water management, freshwater generation, waste and wastewater treatment, and exhaust treatment solutions; and voyage and fleet optimization services comprising autonomy, simulation and training, fleet optimization and safety, integrated vessel control systems, port and traffic management, and dynamic positioning services. The company also offers spare parts and field services, technical support, maintenance and repair services, lifecycle upgrades and solutions, and training services. In addition, it provides products and solutions for energy storage, and engine and hybrid power plants. The company serves merchant vessels, gas carriers, cruise and ferry, navy, and special vessels segments; offshore installations and related industry vessels and land-based gas installations; and ship owners, shipyards, and ship management companies. Wärtsilä Oyj Abp was founded in 1834 and is headquartered in Helsinki, Finland.","Mr. Hakan  Agnevall M.B.A., M.Sc.",Industrials,FI,17713.0,358 1070 90000,Hiililaiturinkuja 2,Helsinki,,00180,,0.0,https://financialmodelingprep.com/image-stock/WRT1V.HE.png,2000-01-03,False,False,True,False,False
SOLT.ST,10.04,1.642456,572192,1312860520,0.0,8.712-23.8,-0.07,SolTech Energy Sweden AB (publ),SEK,,SE0005392537,,Stockholm Stock Exchange,STO,Solar,https://soltechenergy.com,"SolTech Energy Sweden AB (publ) develops, sells, and installs energy and solar cell solutions for residential and multi-unit buildings, industrial and commercial properties, and public sectors primarily in Sweden and China. It offers SolTech RooF, a roofing tile with integrated solar cells; SolTech ShingEl, a roof tile to generate solar energy; Soltech Façade, a solar cell facade; and surface-mounted solar panels. SolTech Energy Sweden AB (publ) was incorporated in 2006 and is based in Stockholm, Sweden.",Mr. Stefan  Olander,Technology,SE,900.0,46 8 42 50 31 50,Tegnérgatan 1,Stockholm,,111 40,,0.0,https://financialmodelingprep.com/image-stock/SOLT.ST.png,2015-06-25,False,False,True,False,False
VITR.ST,155.6,1.473979,262828,21075554445,0.85,143.6-332.0,-4.3,Vitrolife AB (publ),SEK,,SE0011205202,,Stockholm Stock Exchange,STO,Medical Devices,https://www.vitrolife.com,"Vitrolife AB (publ), a medical device company, develops, produces, and markets products for assisted reproduction. It provides oocyte retrieval needles; sperm processing; in vitro fertilization media and oil; micromanipulation pipettes; labware; incubators; cryopreservation; and preimplantation genetic testing products. The company also offers EmbryoScope and Primo Vision time-lapse systems; time-lapse dishes; evaluation tools for time-lapse systems; and Octax laser and imaging systems, as well as log and guard systems and wireless sensors. It operates in Europe, the Middle East, and Africa; Asia; Japan and Pacific; and North and South America. The company was formerly known as Scandinavian IVF Science and changed its name to Vitrolife AB (publ) in 1998. Vitrolife AB (publ) was founded in 1994 and is headquartered in Gothenburg, Sweden.",Mr. Jon  Sigurdsson,Healthcare,SE,1102.0,46 3 17 21 80 00,Gustaf Werners gata 2,Gothenburg,,421 32,,0.0,https://financialmodelingprep.com/image-stock/VITR.ST.png,2001-06-28,False,False,True,False,False
OUT1V.HE,4.699,1.475851,1253680,2038581229,0.25,3.463-5.958,0.014,Outokumpu Oyj,EUR,,FI0009002422,,Helsinki,HEL,Steel,https://www.outokumpu.com,"Outokumpu Oyj produces and sells various stainless steel products in Finland, other European countries, North America, the Asia-Pacific, and internationally. It offers cold rolled coils, strips, and sheets; precision strips; hot rolled coils, strips, and plates; quarto plates; precise components, including welded stainless-steel I-beams, H-beams, hollow-section tubes, bent profiles, structural sections, press plates, roll shells, and blancs and disks; semi-finished stainless steel long products comprising billets and blooms, forged and rolled billets, cast slabs, ingots, and rebar; and stainless steel wire rods, wires, and bars. Its products are used in various applications, including commercial kitchen, cooking, food industry, and home appliances; automotive and transportation; building and infrastructure; energy and marine; and heavy industries. Outokumpu Oyj was founded in 1910 and is headquartered in Helsinki, Finland.","Mr. Heikki  Malinen M.B.A., M.Sc., M.Sc. (Econ.), MBA",Basic Materials,FI,8377.0,358 9 4211,Salmisaarenranta 11,Helsinki,,00180,,0.0,https://financialmodelingprep.com/image-stock/OUT1V.HE.png,2000-01-03,False,False,True,False,False
UPONOR.HE,28.86,1.229876,133501,2101008000,0.7,12.29-30.68,-0.06,Uponor Oyj,EUR,,FI0009002158,,Helsinki,HEL,Building Products & Equipment,https://www.uponor.com,"Uponor Oyj provides plumbing, indoor climate, and infrastructure solutions in Europe and North America. The company operates through three segments: Building Solutions  Europe, Building Solutions  North America, and Uponor Infra. It offers drinking water delivery systems, including plastic plumbing pipe systems, multi-layer composite pipe systems for residential buildings, commercial and public buildings; underfloor heating and cooling, comprising floor integrated underfloor heating systems, water based floor heating, and electric underfloor heating for new buildings and renovation projects; wall heating and cooling systems radiant heating and cooling via the wall, for wet and dry plaster installation systems in new buildings and renovation projects. The company also provides ceiling heating and cooling for offices, sales areas, industrial buildings, and sports halls; room and supply temperature controls; mainfolds vario distribution units and cabinets, pre-assembled, and modern approach in residential buildings; flexible ecoflex pre-insulated pipes; prefabricated modules for plumbing and heating; heating and cooling products for projects; and radiator connections. Uponor Oyj was founded in 1918 and is based in Vantaa, Finland.",Mr. Michael  Rauterkus,Industrials,FI,4055.0,358 2012 9211,Aeyritie 20,Vantaa,,01511,,0.0,https://financialmodelingprep.com/image-stock/UPONOR.HE.png,2000-01-03,False,False,True,False,False
ENGCON-B.ST,75.8,0.0,82499,11505531082,0.84,57.05-106.9,0.5,engcon AB (publ),SEK,,,,Stockholm Stock Exchange,STO,Farm & Heavy Construction Machinery,https://www.engcongroup.com,"engcon AB (publ) manufactures and sells tiltrotators. It offers quick couplers; EC-oil, which reduces the oil spillage and the time for changing equipment; control and safety systems comprise Q-Safe control locking system that standardizes the use of quick couplers; MIG2 joystick, which enables end-users to customize the joystick's functions; control system DC2, which is used to control the tiltrotators and the excavator's ground movements and boom swing; locking systems; positioning systems; and warning light and sound modules. The company also offers hydraulic tools, such as pallet forks, timber and combi grabs, ground compactors, sweeper rollers, Stone and sorting grabs, and detachable grippers and sweepers; and mechanical tools, including grading beams, tarmac cutters, deep-digging buckets, pallet forks, cable and grading buckets, rippers, water/sewerage buckets, and riddle buckets. It operates in Sweden, Denmark, Norway, Finland, North and South America, Japan, South Korea, Australia, New Zealand, and internationally. The company's products have applications in pipelines, road works, water and sewerage work, railway constructions, electrical works, and telecom and broadband works, as well as work on construction sites and landscaping. engcon AB (publ) was founded in 1990 and is headquartered in Strömsund, Sweden.",Krister  Blomgren,Industrials,SE,400.0,46 67 01 78 00,Godsgatan 6,Strömsund,,833 36,,0.0,https://financialmodelingprep.com/image-stock/ENGCON-B.ST.png,2022-06-17,False,False,True,False,False
SCA-B.ST,139.55,0.525645,1492799,98046575306,2.5,127.25-163.3,0.2,Svenska Cellulosa Aktiebolaget SCA (publ),SEK,,SE0000112724,,Stockholm Stock Exchange,STO,Lumber & Wood Production,https://www.sca.com,"Svenska Cellulosa Aktiebolaget SCA (publ), a forest products company, develops, produces, and sells forest, wood, pulp, and containerboard products. The company offers various wood products, industrial components, standard wood products, and raw materials, as well as logistic, warehouse, and IT solutions for the wood industry. It also provides pulp products under the Pure, Star, and Cirrus names; and Kraftliner products for consumer durables, electronics, hazardous goods, industrial products, fruit and vegetables, frozen foods, etc. In addition, the company offers forwarding services for various transport modes, such as truck, rail, and barge, as well as marine and road and rail transport; terminal services; and liquid and solid biofuels, pellets, stall pellets, and wind energy. Further, it engages in the processing and distribution of wood products; production of Kraft and chemical thermomechanical pulps, and containerboards; and generation of energy from wind power projects, biomass, and by-products. The company has operation in Sweden, the United States, the United Kingdom, Germany, rest of Europe, Asia, and internationally. Svenska Cellulosa Aktiebolaget SCA (publ) was founded in 1929 and is headquartered in Sundsvall, Sweden.","Mr. Ulf  Larsson B.Sc., BSc Forestry",Basic Materials,SE,3300.0,46 60 19 30 00,Skepparplatsen 1,Sundsvall,,851 88,,0.0,https://financialmodelingprep.com/image-stock/SCA-B.ST.png,2000-01-03,False,False,True,False,False
