symbol,date
SIEGY,2023-06-30
RY.TO,2023-07-31
ICEAIR.IC,2023-06-30
STKH,2023-06-30
FRO,2023-06-30
WMT,2023-07-31
SEOAY,2023-06-30
CSSV,2016-06-30
SONVY,2023-03-31
VWSYF,2023-06-30
BHMG.L,2022-12-31
FVRR,2023-06-30
NVMI,2023-06-30
DSWL,2023-03-31
VLN,2023-06-30
NWTN,2022-12-31
TJX,2023-07-29
AZUL,2023-06-30
VTKLY,2023-03-31
GLNG,2023-06-30
0A0L.IL,2023-07-31
LVMUY,2022-12-31
ESTA,2023-06-30
DLO,2023-06-30
QIIK.QA,2023-06-30
ALV,2023-06-30
CS.ST,2023-06-30
FBU.AX,2023-06-30
RQI,2023-06-30
AFMD,2023-06-30
ELEZY,2023-06-30
SVRE,2023-06-30
EDRY,2023-06-30
GLOG-PA,2023-06-30
SGML,2023-06-30
USEA,2023-06-30
KHNGF,2023-06-30
REE,2023-06-30
0975.HK,2022-12-31
CRON.TO,2023-06-30
HENKY,2023-06-30
SGSOY,2023-06-30
ALFVY,2023-06-30
TLTZY,2023-06-30
SDXAY,2023-02-28
HTCR,2023-06-30
GMS,2023-07-31
SQ,2023-06-30
AY,2023-06-30
SVN.IC,2023-06-30
PRME,2023-06-30
TOMDF,2022-09-30
BKR,2023-06-30
CIADY,2022-12-31
SJOVA.IC,2023-06-30
MYNZ,2023-06-30
NCRA,2023-06-30
RAKE.ST,2023-06-30
GLOB,2023-06-30
GTK.AX,2022-09-30
PWM,2022-09-30
GMS.L,2023-06-30
CHRYY,2023-06-30
KBCSY,2023-06-30
GPRK,2023-06-30
SPRC,2022-12-31
NAOV,2023-06-30
DELHY,2022-12-31
DLNG,2023-06-30
GENTF,2023-06-30
AKCCF,2023-06-30
CLPS,2022-12-31
MARA,2023-06-30
NSRGY,2022-12-31
WHGLY,2022-12-31
CIBEY,2023-06-30
LBRT,2023-06-30
HLTOY,2022-12-31
JOG.L,2022-12-31
LWLG,2023-06-30
SCGLY,2023-06-30
HYMTF,2023-06-30
ALSMY,2023-03-31
TCLHF,2022-12-31
LYFT,2023-06-30
SOPH,2023-06-30
GASS,2023-06-30
EVVTY,2023-06-30
TAOP,2023-06-30
EWBC,2023-06-30
PERI,2023-06-30
UAA,2023-06-30
IAM.SN,2023-03-31
TRMB,2023-06-30
900140.KS,2023-03-31
BGTG.JK,2023-06-30
GRRR,2023-06-30
MAXN,2023-06-30
WBA,2023-05-31
SPOT,2023-06-30
DASTY,2023-03-31
ACBA,2023-06-30
SMWB,2023-06-30
ADCT,2023-06-30
UBSFY,2023-03-31
HAMP.IC,2023-06-30
ARTO.JK,2023-06-30
SWDBY,2023-06-30
CODYY,2023-06-30
AIQUY,2023-06-30
VLVLY,2023-06-30
MKKGY,2023-06-30
SBLK,2023-06-30
YNDX,2023-06-30
VMW,2023-08-04
UMICY,2023-06-30
SGML.V,2023-06-30
PRTH,2023-06-30
PGDC.V,2022-09-30
THQQF,2023-03-31
PPERY,2023-06-30
RCKT,2023-06-30
GLBS,2023-06-30
SHIP,2023-06-30
GF,2022-12-31
TKGBY,2023-06-30
1341.TW,2023-06-30
HCMLY,2023-06-30
DANOY,2023-06-30
RHHBY,2022-12-31
EPOKY,2023-06-30
MRVI,2023-06-30
OCS,2022-12-31
UNCRY,2023-06-30
TKIM.JK,2023-06-30
GGR,2023-06-30
ARCO,2023-06-30
VIS.IC,2023-06-30
STGO.TO,2023-06-30
4260.SR,2023-06-30
ARX.AX,2023-03-31
DRTS,2023-06-30
THUPY,2023-06-30
BBM.CN,2023-06-30
EIK.IC,2023-06-30
MARK.QA,2023-06-30
VBLT,2023-06-30
CTL.L,2022-12-31
VLEEY,2023-06-30
HVPE.L,2023-01-31
SKBSY,2023-06-30
WTW,2023-06-30
TSLA,2023-06-30
EFGD.IL,2023-06-30
SFTBY,2023-06-30
DSDVY,2023-06-30
ALLT,2023-06-30
HIHO,2023-03-31
LBTYA,2023-06-30
BSX,2023-06-30
SSUN.F,2023-06-30
TROW,2023-06-30
NHTC,2023-06-30
CMCL,2023-06-30
DNN,2023-06-30
GE,2023-06-30
RBW.L,2022-12-31
IMCC,2023-06-30
SHLLF,2023-06-30
CSLLY,2023-06-30
NEOG,2023-05-31
HKD,2023-04-30
CHX,2023-06-30
LIQT,2023-06-30
GGDVY,2022-12-31
FNV.TO,2023-06-30
GNE.AX,2023-06-30
ERES.QA,2023-06-30
DSX,2023-06-30
CGNT,2023-04-30
TIO,2023-03-31
KMD.AX,2023-07-31
WIZZ.L,2023-03-31
OTMO,2023-06-30
T,2023-06-30
JCSE,2022-12-31
SILC,2023-06-30
LTE.JO,2023-06-30
IREN,2023-06-30
BRES.QA,2023-06-30
SKX,2023-06-30
DB,2023-06-30
GOFPY,2022-09-30
OTLK,2023-06-30
NKRKY,2023-03-31
PRE,2023-06-30
CRSP,2023-06-30
GNS,2022-12-31
0FS8.L,2023-06-30
MLEC,2023-03-31
FURCF,2022-12-31
XYIGF,2022-12-31
FOJCY,2023-06-30
RIVER.OL,2023-06-30
CLPBY,2023-06-30
BIOX,2023-06-30
BKRKY,2023-03-31
ITRN,2023-06-30
ASAZY,2023-06-30
NKE,2023-05-31
BDNNY,2023-06-30
PAA,2023-06-30
TOL,2023-07-31
NNOX,2023-06-30
FESTI.IC,2023-06-30
0QDX.IL,2023-06-30
FIXP.IL,2022-12-31
TOP,2023-03-31
0ZQ.F,2023-03-31
ILAG,2022-12-31
SHG.L,2022-12-31
TBIRD.AS,2022-12-31
MGIC,2023-06-30
GOGL,2023-06-30
NKTR,2023-06-30
NBGIF,2023-06-30
SHW,2023-06-30
SCHYY,2023-06-30
GNNDY,2023-06-30
IESFY,2023-06-30
OXUS,2023-06-30
MOB,2023-06-30
HOEGF,2023-03-31
CBQK.QA,2023-03-31
ALIMO.PA,2022-12-31
NGCRF,2022-12-31
UBER,2023-06-30
AGRO,2023-06-30
F,2023-06-30
SMU.SN,2023-03-31
CPNG,2023-06-30
IGM.TO,2023-06-30
ONON,2023-06-30
WAVE,2023-03-31
6015.SR,2023-06-30
KALD.IC,2023-06-30
NET,2023-06-30
MSA.TO,2023-06-30
PFC.L,2023-06-30
CGEN,2023-06-30
0O7A.IL,2023-06-30
SWRAY,2023-06-30
1020.SR,2023-06-30
PTON,2023-06-30
CLLNY,2023-06-30
MRVL,2023-07-29
EMG.L,2023-06-30
LEK.L,2021-06-30
TGLS,2023-06-30
BKEAY,2022-12-31
SAFRY,2023-06-30
DEWA.JK,2023-03-31
FLOT.ME,2021-12-31
CVHSY,2023-06-30
DUFRY,2023-06-30
CLVT,2023-06-30
DNKEY,2023-06-30
FDUS,2023-06-30
BVIC.JK,2023-06-30
MCHP,2023-06-30
G,2023-06-30
BRL.AX,2023-06-30
BABY.TO,2023-06-30
BNOX,2023-02-23
ARZGY,2023-06-30
XP,2023-06-30
CGEMY,2023-06-30
THLLY,2023-06-30
CRHKY,2023-06-30
CHTR,2023-06-30
NA.TO,2023-07-31
EUTLF,2022-12-31
SDVKY,2023-06-30
NPK.TO,2023-06-30
AGMH,2022-12-30
HPE,2023-07-31
SLF,2023-06-30
BAC,2023-06-30
USB,2023-06-30
LYSCF,2023-06-30
AMBP,2023-06-30
STVN,2023-06-30
FPH.AX,2023-03-31
VSL.AX,2023-06-30
ARASE.IS,2022-03-31
ANGH,2023-03-06
TWN,2023-02-28
SMMNY,2023-06-30
GLMD,2023-06-30
ACROUD.ST,2023-06-30
MLZAM.PA,2022-12-31
RNLSY,2023-06-30
KAMBI.ST,2023-06-30
CMTOY,2023-06-30
AEXAY,2023-06-30
DCFC,2022-12-31
VRDR,2023-03-31
SMCAY,2023-06-30
FTCH,2023-06-30
AAGIY,2022-12-31
QFBQ.QA,2023-06-30
JGLCF,2022-12-31
BANC,2023-06-30
KLR,2023-06-30
SENX.L,2023-06-30
SMPL,2023-05-27
SPCB,2022-12-31
GELYY,2023-06-30
ASTERDM.NS,2023-03-31
ANFIF,2019-03-31
UELKY,2023-03-31
KNOP,2023-06-30
KNYJY,2023-06-30
KHOTF,2023-03-31
NVT,2023-06-30
REGINN.IC,2023-03-31
GTX,2023-06-30
CRM,2023-07-31
600988.SS,2023-06-30
SIIS.QA,2023-06-30
WVE,2023-06-30
0N4Y.IL,2023-03-31
VTR,2023-06-30
TMR.WA,2023-04-30
KCHOL.IS,2023-06-30
DFM.AE,2023-06-30
CELJF,2023-06-30
FTNT,2023-06-30
MURGY,2023-06-30
TRP.TO,2023-06-30
0K9W.IL,2023-06-30
HKXCY,2023-06-30
ON,2023-06-30
GISS.QA,2023-06-30
SEDG,2023-06-30
IBDRY,2023-06-30
PHXM,2022-12-31
GLBE,2023-06-30
ENLT,2023-06-30
MEGL,2022-12-31
IINN,2023-06-30
HHLA,2023-06-30
EKTAY,2023-07-31
GSM,2023-06-30
DSFGY,2022-12-31
PTBRY,2023-06-30
CXOXF,2022-06-30
SAXPY,2023-06-30
AMTD,2022-12-31
888.L,2023-06-30
VEOEY,2023-06-30
TDCX,2023-06-30
BHC,2023-06-30
AUTO.JK,2023-06-30
BUR,2023-06-30
MS,2023-06-30
MX,2023-06-30
ENKAI.IS,2023-06-30
OIGLF,2022-12-31
2280.SR,2023-06-30
GXYEF,2022-12-31
HOKCY,2022-12-31
TNP,2023-03-31
FTS.TO,2023-06-30
AMD,2023-07-01
KIND-SDB.ST,2023-06-30
BN,2023-06-30
4010.SR,2023-06-30
IGEX,2017-10-31
CLPHY,2023-06-30
CPA,2023-06-30
TD,2023-07-31
KMTUY,2023-06-30
LLKKF,2022-06-30
OP,2023-06-30
ANDAU,2021-06-30
AHCS.QA,2023-06-30
BORR,2023-06-30
CSTE,2023-06-30
SYIEY,2023-06-30
AWIN,2023-03-31
WLMTF,2022-12-31
HEPS,2023-06-30
SSREY,2023-06-30
AUOTY,2023-06-30
AKBTY,2023-06-30
ESPGY,2022-12-31
YUEIY,2022-12-31
TDF,2023-06-30
REITIR.IC,2023-03-31
SIMINN.IC,2023-03-31
BEP,2023-06-30
FALABELLA.SN,2023-06-30
ALMER.PA,2022-12-31
GCPEF,2022-12-31
GFAI,2022-12-31
2090.SR,2023-06-30
INE.TO,2023-06-30
HXGBY,2023-06-30
PPBT,2023-06-15
ARS.L,2022-12-31
ALIZY,2023-06-30
AMADY,2023-06-30
DNBBY,2023-06-30
INMD,2023-06-30
IPGGF,2022-12-31
SSU,2023-03-31
MNDY,2023-06-30
AIZ.AX,2023-06-30
HRUM.JK,2023-06-30
MBLY,2023-07-01
ENGIY,2023-06-30
AHI,2022-12-31
INDO,2022-12-31
CRGO,2023-06-30
UCBJY,2023-06-30
SLGL,2023-06-30
SHECY,2023-06-30
ROSB.ME,2022-12-31
LEDS,2023-05-31
PUBGY,2023-06-30
DM,2023-06-30
SYN.IC,2023-06-30
AKHI.QA,2023-03-31
IONR,2022-12-31
ATAI,2023-06-30
OEC,2023-06-30
KRFG,2023-06-30
NIND.KW,2023-06-30
IMTX,2023-06-30
PRNDY,2022-12-31
8012.SR,2023-06-30
REPYY,2023-06-30
GPH.L,2023-03-31
VAL,2023-06-30
SO,2023-06-30
PLUR,2023-06-30
DU.AE,2023-06-30
MURGF,2023-06-30
KIDZ.V,2023-03-31
SRL,2022-12-31
CSCO,2023-07-29
CWVLF,2023-03-31
ICCM,2023-06-30
WELL.TO,2023-06-30
TRST.L,2022-12-31
EONGY,2023-06-30
BRNE,2015-03-31
CLBT,2023-06-30
HUBC,2022-06-30
QRC.TO,2023-05-31
SIETY,2022-12-31
ALC,2022-12-31
CTM.ST,2023-06-30
KVIKA.IC,2023-03-31
HESAY,2023-06-30
MHGVY,2023-06-30
SIG,2023-07-29
MRDS.QA,2023-06-30
CL,2023-06-30
SHZHY,2022-12-31
ATLCY,2023-06-30
MTEK,2022-12-31
OPK,2023-06-30
BFL.AX,2022-12-31
SGHC,2023-06-30
ECN.TO,2023-06-30
ZGN,2023-04-06
GDNGY,2023-03-31
BASFY,2023-06-30
ERF.TO,2023-06-30
D,2023-06-30
PBCRY,2023-06-30
PPCB,2023-03-31
NLSP,2022-12-31
RTGZ.ME,2023-03-31
WLDS,2023-06-30
4071.SR,2023-06-30
ITJTY,2023-06-30
NTCT,2023-06-30
AUDC,2023-06-30
RDWR,2023-06-30
BOC.AX,2022-12-31
KFH.KW,2023-06-30
ISB.IC,2023-06-30
WSBN.L,2022-12-31
PMTYF,2022-12-31
YRSB.ME,2023-03-31
AXAHY,2023-06-30
BNPQY,2023-06-30
POAHY,2023-06-30
NCLTY,2023-06-30
MU,2023-06-01
LOGI,2023-06-30
CPLP,2023-06-30
CSTM,2023-06-30
6060.SR,2023-06-30
AXS,2023-06-30
BLDP,2023-06-30
CHS,2023-07-29
GRMN,2023-07-01
TAVHY,2023-06-30
DDI,2023-06-30
SPNT,2023-06-30
RWEOY,2023-06-30
MISB.ME,2021-12-31
SKC.AX,2023-06-30
2282.HK,2022-12-31
ASKH,2019-09-30
JIN.OL,2023-03-31
HA,2023-06-30
M8G.ST,2023-03-31
NU,2023-06-30
BRIM.IC,2023-06-30
ARION-SDB.ST,2023-06-30
FLEX,2023-06-30
TUPRS.IS,2023-06-30
BNS.TO,2023-07-31
GCTK,2023-06-30
IMPP,2023-06-30
QFLS.QA,2023-06-30
YCA.L,2023-03-31
BPIRY,2023-06-30
IMTE,2022-12-31
OROVY,2022-12-31
TTNDY,2023-06-30
BYNO,2023-06-30
INVZ,2023-06-30
PSNY,2023-06-30
WRTBY,2023-06-30
LNTH,2023-06-30
UPMMY,2023-06-30
SNT,2023-06-30
NAT,2023-06-30
THL.AX,2022-06-30
HYSNY,2022-12-31
WRDLY,2022-12-31
BRQS,2023-03-23
EFN.TO,2023-06-30
KMDA,2023-06-30
GRFX,2023-06-30
7204.SR,2023-03-31
PRFX,2023-06-30
HLPPY,2022-12-31
CPRO.JK,2023-06-30
GLOP-PB,2023-03-31
NMRK,2023-06-30
SNMRY,2023-06-30
SAUHF,2022-12-31
TLRY,2023-05-31
LRLCY,2022-12-31
TEZNY,2023-06-30
NHYDY,2023-06-30
OCG,2022-12-31
8250.SR,2023-06-30
2310.SR,2023-06-30
ACGL,2023-06-30
SITIY,2022-12-31
DIC.AE,2023-06-30
1204.HK,2022-12-31
SATX,2023-03-31
3008.SR,2023-03-31
GAMB,2023-03-31
VWAGY,2023-06-30
NVCR,2023-06-30
BMRRY,2023-03-31
RACE,2023-06-30
CRNT,2023-06-30
SAHOL.IS,2023-06-30
GILT,2023-06-30
TLPFY,2022-12-31
WIX,2023-06-30
BSSR.JK,2023-06-30
NVZMY,2023-06-30
EVGN,2023-06-30
D7G.F,2023-06-30
ICAGY,2023-06-30
BREE.L,2023-06-30
BOUYY,2023-06-30
ORKLY,2023-06-30
MATH,2022-09-30
MLTX,2023-06-30
PGY,2023-06-30
VCISY,2023-06-30
0GWB.IL,2023-06-30
1214.SR,2023-06-30
CCCP,2023-03-31
8480.TW,2022-09-30
PLAY.IC,2023-06-30
MNDO,2023-06-30
LTMAY,2023-06-30
CAP.SN,2023-06-30
DAL,2023-06-30
QGMD.QA,2023-03-31
AI,2023-07-31
HSQVY,2023-06-30
CHKP,2023-06-30
PD.TO,2023-06-30
NWITY,2022-12-31
CVAC,2023-06-30
SKFRY,2023-06-30
NCM.TO,2023-06-30
TEAM,2023-06-30
CABGY,2022-12-31
SHIP.L,2022-12-31
STAR.L,2022-12-31
ASMVY,2023-06-30
MGDDY,2022-12-31
UPP.AE,2023-06-30
AFRI,2022-12-31
DAC,2023-06-30
MEZ.AX,2023-06-30
000426.SZ,2023-06-30
SM,2023-06-30
ICE,2023-06-30
RGC,2022-12-31
HNNMY,2023-05-31
ELTK,2023-06-30
PNC,2023-06-30
CEE,2023-04-30
CHNR,2023-02-28
IFRX,2023-06-30
AGESY,2023-06-30
HSNGY,2023-06-30
GNGBY,2023-06-30
SVNLY,2023-06-30
RYR.V,2023-03-31
NRDBY,2023-06-30
IDHC.L,2023-06-30
SNLAY,2022-12-31
BLP.L,2022-10-31
SCTC,2023-06-30
QNCD.QA,2023-06-30
GEM.L,2022-12-31
SCMWY,2023-06-30
2223.SR,2023-03-31
1832.SR,2023-06-30
DHBK.QA,2023-06-30
KRNT,2023-06-30
ARMX.AE,2023-06-30
WBD,2023-06-30
MYSZ,2023-06-30
HSBK.IL,2023-03-31
NTOIY,2023-06-30
HDELY,2023-06-30
AMZN,2023-06-30
GRLA.CO,2023-06-30
WBX,2023-03-31
AKO-B,2023-06-30
BTWN,2023-06-30
DBOEY,2023-06-30
COPEC.SN,2022-12-31
OGC.TO,2023-06-30
2448.HK,2022-12-31
KMI,2023-06-30
WSC,2023-06-30
LICY,2023-06-30
PSHG,2023-06-30
0A0H.IL,2023-06-30
NGMS,2023-06-30
EXK,2023-06-30
GMDA,2023-06-30
SASA.IS,2023-06-30
SEPL.L,2023-06-30
UIE.CO,2023-06-30
SBER.IL,2023-03-31
2190.SR,2023-06-30
RVSN,2023-06-30
1150.SR,2023-06-30
BMR,2023-06-30
WKME,2023-06-30
BDRFY,2023-06-30
MDXH,2023-06-30
ARVL,2022-12-31
BOSC,2023-06-30
WY,2023-06-30
ACIU,2023-06-30
NOVA.IC,2023-06-30
ASPS,2023-06-30
0422.HK,2022-12-31
RDCM,2023-06-30
MAREL.IC,2023-06-30
ANIOY,2023-06-30
SWVL,2022-09-30
CSIQ,2023-06-30
MBGYY,2023-06-30
FREY,2023-06-30
BDWBY,2022-12-31
SUHJY,2023-06-30
PTAIY,2023-06-30
GCHOY,2023-06-30
BLX,2023-06-30
TWNK,2023-06-30
ESLT,2023-06-30
AN,2023-06-30
CYBR,2023-06-30
PPRUY,2022-12-31
RIG,2023-06-30
ENELAM.SN,2023-06-30
TDH.JO,2023-02-28
1320.SR,2023-06-30
SBGSY,2023-06-30
CHEK,2023-06-30
LGRDY,2023-06-30
PLTK,2023-06-30
TCAP.L,2023-06-30
HENOY,2023-06-30
MIGI,2023-06-30
MAR,2023-06-30
BMWYY,2023-06-30
BYFM.CN,2023-04-30
BVNKF,2023-06-30
ALAR,2023-03-31
BHMU.L,2022-12-31
PUTKY,2023-06-30
TEL,2023-06-30
VHT.AX,2023-03-31
WYNMY,2023-06-30
ROIV,2023-06-30
OSSR.CO,2023-06-30
ATM.L,2023-02-28
PAAS,2023-06-30
VEIL.L,2022-12-31
IDEXY,2023-07-31
AG,2023-06-30
CCEP,2023-06-30
NRSDY,2023-06-30
KONYA.IS,2014-03-31
TELNY,2023-06-30
ERF,2023-06-30
NEON,2023-06-30
ZIM,2023-06-30
PERF,2023-06-30
NGEX.V,2023-06-30
DOHI.QA,2023-03-31
GCP.L,2023-03-31
ASAI,2023-06-30
LIDR,2023-06-30
ESLOY,2022-12-31
BNRG,2023-06-30
KRR.TO,2023-06-30
1211.SR,2023-06-30
IFNNY,2023-06-30
CB,2023-06-30
AGBA,2023-06-30
QNBK.QA,2023-06-30
ODD,2023-06-30
VONOY,2023-06-30
FCSS.L,2023-03-31
ALBHF,2023-03-31
1180.SR,2023-06-30
SAP.TO,2023-06-30
LSXMK,2023-06-30
ADDYY,2023-06-30
CEE.TO,2023-06-30
ASELS.IS,2023-06-30
SPNS,2023-06-30
SHEL,2023-06-30
DTEGY,2023-06-30
CRM.BA,2023-04-30
LSCC,2023-07-01
MAT,2023-06-30
NYCB,2023-06-30
MELI,2023-06-30
SPKKY,2023-06-30
EURN,2023-06-30
STN.TO,2023-06-30
ELUXY,2023-06-30
HNHPF,2023-06-30
WDS,2023-06-30
CPB,2023-07-30
PRD.L,2022-12-31
TROO,2023-04-11
TKAT,2023-06-30
PETB.L,2023-06-30
