symbol,date
SOP.AX,2020-09-30
3991.HK,2022-12-31
GEN.BR,2022-12-31
213500.KS,2023-09-30
688511.SS,2023-09-30
0HRR.L,2023-09-30
0699.HK,2020-12-31
002822.SZ,2023-09-30
RVR.CN,2022-09-30
GINNIFILA.NS,2023-09-30
MLFMV.LS,2019-06-30
IOF.L,2022-12-31
KOM.WA,2023-06-30
ARCI.JK,2023-09-30
BOX,2023-07-31
GNRO.PA,2019-06-30
4321.SR,2023-06-30
6670.T,2023-09-30
0HW0.L,2023-09-30
BEP-PK.TO,2023-09-30
SLMBP,2023-09-30
WBD,2023-09-30
300117.SZ,2023-09-30
300498.SZ,2023-09-30
AH.BK,2023-09-30
OBL.WA,2023-09-30
SUBEXLTD.NS,2023-09-30
0QXX.L,2023-09-30
7744.T,2023-06-30
7201.SR,2023-09-30
4022.T,2023-09-30
4613.T,2023-09-30
SUPREMEIND.NS,2023-09-30
300443.SZ,2023-09-30
FF.MI,2018-06-30
UNI.MI,2022-12-31
IS8.DE,2022-12-31
HENI,2015-06-30
4634.T,2023-06-30
VKA.AX,2023-06-30
AL8.AX,2023-06-30
IBRX,2023-09-30
PNPN.V,2023-03-31
ORTEL.NS,2021-06-30
CENQW,2023-09-30
SUW.WA,2023-06-30
SMLISUZU.NS,2023-09-30
6998.T,2023-03-31
192400.KS,2023-09-30
EPLAS.IS,2013-06-30
UDMY,2023-09-30
NETV.JK,2023-09-30
ENSU.OL,2023-03-31
PAYT.TA,2023-09-30
4403.T,2023-09-30
600736.SS,2023-09-30
SDVI,2021-06-30
TLGYW,2023-09-30
ELEM.CN,2023-05-31
CEEB3.SA,2023-09-30
LORL,2021-09-30
002452.SZ,2023-09-30
MITSF,2023-09-30
AE,2023-09-30
9923.HK,2022-12-31
ASRI.JK,2023-09-30
ATEAY,2023-06-30
CMRE,2023-09-30
AFX.DE,2023-06-30
6196.T,2023-06-30
QUAL3.SA,2023-03-31
RAIL.ST,2023-09-30
HEMP.BK,2023-03-31
5512.TWO,2023-09-30
QRHC,2023-09-30
600456.SS,2023-09-30
JAR.L,2022-12-31
TDPM.JK,2022-12-31
SPNV,2021-06-30
SPA.BK,2023-09-30
031820.KS,2023-09-30
FNWD,2023-09-30
000628.SZ,2023-09-30
1645.HK,2022-12-31
VOL.V,2023-03-31
EXCL,2021-09-30
CSBTF,2022-12-31
1060.SR,2023-09-30
3608.HK,2022-12-31
RAREF,2023-06-30
AMAR.JK,2023-09-30
V03.SI,2021-12-31
0IKK.L,2023-06-30
0873.HK,2022-12-31
EXO.AS,2022-12-31
MEIP,2023-09-30
AGN.CN,2023-05-31
TYM.L,2022-09-30
GGPIU,2022-03-31
WHF.AX,2023-06-30
EPHYU,2022-09-30
OCGSF,2023-05-31
002832.SZ,2023-09-30
0JYW.L,2023-09-30
ECRTF,2023-03-31
KELAS.HE,2023-06-30
ENVI.AS,2023-09-30
CUP.AX,2023-06-30
3617.TW,2023-09-30
4320.SR,2023-09-30
1815.TWO,2023-09-30
688630.SS,2023-09-30
AEL.JO,2023-02-28
DQJCY,2023-09-30
WMT.NE,2023-04-30
1182.SR,2023-09-30
PRPO,2023-09-30
OLVAS.HE,2023-09-30
LGRS.L,2023-04-30
ADBE,2023-09-01
EDP.LS,2023-09-30
AMTY,2022-06-30
SNV-PE,2023-09-30
IFX.SW,2023-06-30
ELS.AX,2022-12-31
T24.SI,2022-12-31
1758.HK,2019-06-30
FPI.BK,2023-09-30
EUSGU,2021-07-31
603578.SS,2023-09-30
IMPERO.CO,2023-09-30
CCAI,2023-03-31
TEA.V,2023-03-31
N7G.DE,2018-06-30
CASA,2023-09-30
0097.HK,2018-12-31
GHT.L,2019-06-30
CTOC.CN,2023-09-30
CPAQU,2022-09-30
PGOO.L,2020-09-30
SPL.AX,2023-06-30
SAB.MI,2023-03-31
KEEN.JK,2023-09-30
NUGS,2020-06-30
2209.T,2023-09-30
603936.SS,2023-09-30
3909.T,2023-09-30
6277.TW,2023-09-30
EAST.ST,2023-09-30
HCI,2023-09-30
TN.CN,2023-06-30
VTBR.L,2023-06-30
002879.SZ,2023-09-30
000703.SZ,2023-09-30
002742.SZ,2023-09-30
601208.SS,2023-09-30
0QYD.L,2023-09-30
XSHLF,2023-03-31
CSGS,2023-09-30
NEMKY,2023-09-30
9104.T,2023-06-30
CAR.WA,2023-09-30
VCXB-UN,2023-09-30
4599.T,2023-07-31
GJ.CO,2023-06-30
AMCI,2023-09-30
0899.HK,2023-03-31
688551.SS,2023-09-30
0223.HK,2023-03-31
BICEF,2022-12-31
ADVOF,2023-06-30
ASP.TO,2022-09-30
002513.SZ,2023-09-30
079550.KS,2023-09-30
CRLA.PA,2022-12-31
600376.SS,2023-09-30
OLI.AX,2023-06-30
WIRE,2023-09-30
IAALF,2023-06-30
600300.SS,2023-09-30
CSRVF,2023-04-30
ELNSF,2023-03-31
CREO.L,2022-12-31
ALSPW.PA,2021-12-31
PFC.NS,2023-09-30
OCI.AS,2023-09-30
3003.SR,2023-09-30
053690.KS,2023-09-30
6803.TWO,2023-09-30
AAT.WA,2023-06-30
HFR.AX,2022-12-31
PIONEEREMB.NS,2023-09-30
WUW.SW,2023-09-30
MILS3.SA,2023-06-30
APAC,2023-09-30
RLTR,2018-12-31
0509.HK,2022-12-31
RYAH.CN,2022-09-30
ARIZ,2023-06-30
ALMAR.PA,2022-12-31
YSFT.MI,2022-12-31
SMMT.JK,2023-09-30
NASA.JK,2023-09-30
MZDAF,2023-06-30
000547.SZ,2023-09-30
TRLFF,2022-12-31
012750.KS,2023-09-30
SIEMENS.NS,2023-09-30
SIS.BK,2023-09-30
E2E.NS,2023-09-30
0QLW.L,2023-06-30
EVTV,2023-09-30
0IFK.L,2023-09-30
COLPAL.NS,2023-09-30
ALT.BK,2023-09-30
MKRIF,2023-02-28
VRCA,2023-09-30
CITAF,2023-03-31
WHLT,2023-09-30
PPC,2023-09-24
8392.T,2023-09-30
5191.T,2023-09-30
RCKY,2023-09-30
D6H.DE,2023-06-30
SCND,2023-09-30
USAS,2023-09-30
ISRJF,2023-03-31
PREV-B.ST,2023-09-30
603956.SS,2023-09-30
3059.TW,2023-09-30
BWAQW,2023-09-30
FGPR,2023-04-30
WHGOF,2023-03-31
CTMX,2023-09-30
SPRC.BK,2023-09-30
VOLT,2022-01-30
0878.HK,2022-12-31
002985.SZ,2023-09-30
VGL.AX,2022-12-31
ARBG,2023-03-31
LOOP.L,2019-06-30
002727.SZ,2023-09-30
AKSHARCHEM.NS,2023-09-30
GIACU,2022-09-30
PCCTW,2023-09-30
KAL,2022-09-30
MITQ,2023-09-30
CMPC.SN,2023-09-30
GTT.PA,2022-12-31
ILM1.DE,2023-09-30
8218.HK,2023-09-30
0833.HK,2019-09-30
RWMI,2013-09-30
300769.SZ,2023-03-31
PLCN.CN,2023-06-30
SPIFF.ST,2023-09-30
688800.SS,2023-09-30
6103.T,2023-09-30
SOIL.V,2023-06-30
ARIX.L,2022-12-31
2676.T,2023-09-30
BTW.BK,2023-09-30
9940.TW,2023-09-30
GOR.CN,2023-04-30
SOLBF,2023-03-31
8194.T,2023-08-31
DJCO,2023-06-30
DCMC.V,2023-03-31
002310.KS,2023-09-30
002643.SZ,2023-09-30
CCUR,2020-12-31
KETR.JK,2023-06-30
AGFY,2023-03-31
4004.T,2023-09-30
MTCR,2022-09-30
FSAM,2017-09-30
BLXX,2020-12-31
BTCWF,2023-03-31
KWPCY,2022-02-28
ADOC,2023-06-30
UX.CN,2023-06-30
8AZ.SI,2022-12-31
GBZ.AX,2023-06-30
NSTB,2023-09-30
AZIHF,2023-09-30
7872.T,2023-09-30
TWO-PA,2023-09-30
300322.SZ,2023-03-31
NSTD,2023-06-30
BPP.BK,2023-09-30
181710.KS,2023-09-30
BIRLACABLE.NS,2023-09-30
6438.TW,2023-09-30
LMGDF,2023-03-31
5388.T,2023-09-30
RN.MI,2023-06-30
STAR-PG,2023-09-30
WRG.TO,2023-09-30
WAL,2023-09-30
PSRU,2016-12-31
COUV,2023-09-30
0I2P.L,2023-08-27
ENW.L,2019-06-30
DQJCF,2023-09-30
SDCH,2023-06-30
MCRAB,2005-10-31
ABL.DE,2023-09-30
0IQK.L,2023-07-29
WDC,2023-09-29
688321.SS,2023-09-30
OBI.L,2022-12-31
TOKUY,2023-09-30
0LJL.L,2023-09-30
CHROMATIC.NS,2020-12-31
600436.SS,2023-09-30
TEUCF,2016-12-31
1736.HK,2022-12-31
LIBYU,2023-09-30
001206.SZ,2023-09-30
MOMENT.ST,2023-09-30
STVN,2023-09-30
VEC,2023-09-29
DNBBY,2023-09-30
GNYPF,2023-03-31
002917.SZ,2023-09-30
IDBA,2023-06-30
TOPCF,2023-06-30
QIBK.QA,2023-06-30
0104.HK,2023-03-31
METEX.PA,2022-12-31
2387.TW,2023-09-30
CYXT,2023-03-31
GIVN.SW,2022-12-31
688521.SS,2023-09-30
6431.TW,2023-09-30
EMLDU,2023-09-30
18064K.KS,2023-09-30
1397.HK,2022-12-31
PTE.V,2023-03-31
PLUN.ST,2023-09-30
600722.SS,2023-09-30
017800.KS,2023-09-30
000157.SZ,2023-09-30
BHACW,2023-09-30
600116.SS,2023-09-30
MNDO,2023-09-30
BAC-PB,2023-09-30
BANC,2023-09-30
TACT,2023-09-30
SXNTF,2023-04-30
PYHOF,2022-12-31
MATE.L,2023-02-28
9312.T,2023-09-30
3450.T,2023-08-20
EBQ.L,2022-12-31
INRM.TA,2023-03-31
AFM.L,2023-03-31
VLTA,2022-12-31
SIM.WA,2023-06-30
DPXCF,2023-03-31
GSQD,2022-09-30
PM.BK,2023-09-30
TDCB,2007-06-30
CRCW,2023-09-30
SGLFF,2023-09-30
ELMSQ,2021-09-30
SUP,2023-09-30
SECT-B.ST,2023-07-31
HIRECT.NS,2023-09-30
LUXM4.SA,2023-09-30
ITHUF,2023-09-30
ADB.DE,2023-08-31
RSMXF,2023-03-31
LSTA,2023-09-30
CWV.V,2023-03-31
UNVR,2023-06-30
YAMCY,2023-09-30
000678.SZ,2023-09-30
AROS-PREF-B.ST,2023-09-30
SERVOTECH.NS,2023-09-30
HESM,2023-09-30
SANGHVIMOV.NS,2023-09-30
VTU.L,2023-02-28
FUV,2023-06-30
GPM.L,2022-12-31
LOCL,2023-09-30
KWG.CN,2023-06-30
CUAEF,2023-03-31
8942.TWO,2023-09-30
KBAL,2023-03-31
MTG-B.ST,2023-09-30
TROW,2023-09-30
688606.SS,2023-09-30
BNS,2023-07-31
SRGRF,2022-12-31
UVPOF,2023-09-30
010145.KS,2023-06-30
MNSBP,2023-09-30
PK.BK,2023-09-30
ULT.V,2023-04-30
SOHVY,2023-09-30
FIH-U.TO,2023-09-30
IRLAB-A.ST,2023-09-30
7211.T,2023-09-30
ATAQ,2023-06-30
0014.HK,2022-12-31
ITX.MC,2023-07-31
KUNUF,2018-06-30
9099.T,2023-09-30
GOAT.CN,2023-09-30
AQB,2023-09-30
GME.AX,2022-06-30
LVRA,2022-12-31
SO.PA,2021-12-31
6823.T,2023-09-30
DELPHIFX.NS,2023-09-30
XFABF,2023-06-30
CYFWF,2023-03-31
1472.TW,2023-09-30
BFRGW,2023-06-30
STM.L,2022-12-31
BATRK,2023-09-30
BPRN,2023-09-30
300700.SZ,2023-03-31
300788.SZ,2023-03-31
4828.T,2023-09-30
IPS.PA,2022-12-31
FDCT,2023-09-30
ISLE,2022-06-30
6188.TWO,2023-09-30
JNNDF,2023-06-30
DXT.TO,2023-09-30
300696.SZ,2023-03-31
603958.SS,2023-09-30
BKT,2022-12-31
CNIGO,2022-03-31
8033.HK,2023-09-30
1901.HK,2019-06-30
OPTOMED.HE,2023-09-30
GBML.V,2023-01-31
APLN.JK,2023-09-30
MRAAF,2023-06-30
010050.KS,2023-06-30
PWOD,2023-09-30
FNM.ST,2023-09-30
600718.SS,2023-09-30
DSBX,2023-06-30
DSWL,2023-03-31
EMBR3.SA,2023-03-31
000006.SZ,2023-09-30
ROI.V,2023-09-30
ISNPY,2023-09-30
CVGR.CN,2023-06-30
THRX,2023-09-30
MSBI,2023-09-30
BMRC,2023-09-30
KIRK,2023-10-28
DGICB,2023-09-30
FSTR,2023-09-30
605368.SS,2023-09-30
HBISD,2023-01-31
ZFR.V,2023-03-31
7715.T,2023-09-30
NCB.DE,2023-09-30
004835.KS,2023-09-30
DBX,2023-09-30
OR.PA,2022-12-31
GREENPOWER.NS,2023-09-30
AWIN,2023-03-31
1432.TW,2023-09-30
GREV.PA,2021-09-30
QKLS,2015-12-31
POWL,2023-06-30
LME.AX,2022-12-31
PTRVF,2023-03-31
3401.T,2023-09-30
002499.SZ,2022-09-30
CINV,2022-06-30
ARTH,2023-06-30
CFOO,2023-06-30
ALBY,2023-09-30
MANAKSTEEL.NS,2023-09-30
603106.SS,2023-09-30
HSM.TO,2021-06-30
PSYB.V,2023-03-31
IE2A.F,2023-09-30
010400.KS,2023-09-30
XSG.L,2019-06-30
0I35.L,2023-09-30
UEX.TO,2022-06-30
1057.HK,2023-09-30
USCR,2021-06-30
0651.HK,2021-12-31
GMALF,2023-03-31
MOH.AX,2023-06-30
OP-PREFB.ST,2023-09-30
TREN,2023-09-30
FDMT,2023-09-30
ZIMV,2023-09-30
EUCA3.SA,2023-09-30
DKGH,2018-12-31
PROMO.ST,2023-09-30
PREMIER.NS,2023-06-30
MRKS.ME,2023-06-30
PETZ3.SA,2023-09-30
1122.HK,2019-06-30
ATRAV.HE,2023-09-30
001201.SZ,2023-09-30
SHCAU,2022-09-30
KSOLVES.NS,2023-09-30
0428.HK,2014-12-31
CRM.WA,2023-09-30
TETC,2022-12-31
GBERF,2022-12-31
300581.SZ,2023-03-31
0869.HK,2018-12-31
1845.HK,2019-06-30
EVA,2023-09-30
CM-PT.TO,2023-04-30
600779.SS,2023-09-30
000548.SZ,2023-09-30
600058.SS,2023-09-30
GLEEU,2023-09-30
298020.KS,2023-09-30
QATI.QA,2023-06-30
SRGXF,2023-03-31
INDV.L,2023-09-30
003005.SZ,2023-09-30
KDNY,2023-06-30
CELZ,2023-09-30
7475.T,2023-09-30
SMRU.JK,2023-09-30
300466.SZ,2023-03-31
ID,2023-06-30
SNPW,2023-06-30
XCUR,2023-06-30
ENBI.CN,2023-05-31
2722.HK,2022-12-31
1310.HK,2023-08-31
6951.T,2023-09-30
WJP.SI,2022-12-31
SYT.DE,2023-09-30
NUF.AX,2020-09-30
BIDCF,2023-03-31
KBCSF,2023-09-30
DDS,2023-10-31
ALTO,2023-09-30
NTTYY,2023-09-30
6960.T,2023-06-30
GETB.L,2022-12-31
RIMO.TA,2023-06-30
NTL.AX,2023-03-31
AUK.L,2019-06-30
3759.HK,2023-09-30
AJX,2023-09-30
HGL.AX,2019-06-30
PTOS,2023-03-31
CHND,2021-03-31
LIVK,2021-06-30
WES.AX,2023-06-30
002419.SZ,2023-09-30
AKR.V,2023-06-30
EPIAF,2023-06-30
ONBI,2011-09-30
IBDRY,2023-06-30
LJQQ3.SA,2023-09-30
CBE.PA,2022-12-31
HSW.L,2022-12-31
INC.WA,2023-06-30
MEDCL.PA,2023-03-31
6670.TW,2023-09-30
MONARCH.NS,2023-09-30
2875.T,2023-09-30
RAIFF,2023-09-30
SPVI.BK,2023-09-30
HELI.V,2023-03-31
MLKKF,2014-06-30
PMETF,2023-03-31
EMH.JO,2023-03-31
3708.TW,2023-09-30
HPAC.L,2020-09-30
AAU.V,2023-01-31
601186.SS,2023-09-30
CSASF,2023-09-30
SARTF,2023-09-30
ACOR,2023-09-30
DAOO,2022-09-30
0XVU.L,2023-07-31
MOCORP.HE,2023-03-31
DTST,2023-09-30
ERCB.DE,2023-09-30
MRCY,2023-09-29
AFGB,2023-09-30
ADVENZYMES.NS,2023-09-30
ROSB.ME,2022-12-31
7297.T,2023-09-30
FON.WA,2023-03-31
DTNOF,2023-09-30
ESS.AX,2022-06-30
CFB,2023-09-30
MVEN,2021-12-31
600611.SS,2023-09-30
URW.AX,2022-12-31
ISGIF,2023-03-31
WU,2023-09-30
6082.T,2023-09-30
SRFT.TA,2023-06-30
ATCX,2022-12-30
688001.SS,2023-09-30
ADVI.PA,2021-12-31
8113.HK,2023-09-30
300339.SZ,2023-09-30
NOCSF,2023-03-31
ISRL,2023-09-30
002483.SZ,2023-09-30
044450.KS,2023-09-30
090370.KS,2023-09-30
KGC,2023-09-30
OCL.AX,2023-06-30
NRAC,2023-06-30
CASP.L,2019-06-30
AVIFY,2023-09-30
NSTB-UN,2023-09-30
CNNE,2023-09-30
SPLPETRO.NS,2023-09-30
DPAINT.BK,2023-09-30
OEPW,2022-09-30
0LUS.L,2023-09-30
SSABAH.HE,2023-09-30
CMSINFO.NS,2023-09-30
QOEG,2023-05-31
0R18.L,2023-10-28
CULL,2023-09-30
0MTP.L,2023-09-30
1868.HK,2022-12-31
4739.TW,2023-09-30
ALMA.HE,2023-09-30
BRI.MI,2022-12-31
NOVVU,2023-09-30
ALEEF,2023-05-31
ASHI,2016-09-30
NNX.V,2023-03-31
1477.TW,2023-09-30
603499.SS,2023-09-30
STEV,2014-12-31
BDB.MI,2022-12-31
MIDA.BK,2023-09-30
3483.TWO,2023-09-30
SNC.AX,2023-06-30
6905.T,2023-08-31
CGP.V,2022-09-30
DGNS.JK,2023-09-30
BGBIO.OL,2023-09-30
AFTR-UN,2023-06-30
YELP,2023-09-30
MONEXB.MX,2023-06-30
AL,2023-09-30
GFINBURO.MX,2023-03-31
688711.SS,2023-09-30
ELN.MI,2023-03-31
600890.SS,2022-03-31
BLKLF,2023-04-30
SITHAI.BK,2023-09-30
301191.SZ,2023-03-31
PCLB,2007-09-30
RPPINFRA.NS,2023-09-30
URBN,2023-10-31
2611.HK,2023-09-30
KWC.BK,2023-09-30
CLEO.JK,2023-09-30
TRCS.L,2023-01-31
BRAX.CN,2023-06-30
SGMD.V,2023-03-31
U11.SI,2022-12-31
FIGS,2023-09-30
ORLA,2023-09-30
KITS.TO,2023-06-30
IVU.DE,2023-09-30
TWE.AX,2023-06-30
ASTRAZEN.NS,2023-09-30
002806.SZ,2023-09-30
SDX.L,2022-12-31
CVGW,2023-07-31
EREGL.IS,2023-09-30
GAMI,2023-06-30
CNOBP,2023-09-30
004890.KS,2023-09-30
RBCP,2023-09-30
NNDNF,2023-06-30
RUTH,2023-03-26
300062.SZ,2023-03-31
000711.SZ,2023-09-30
600369.SS,2023-09-30
AGM.L,2021-07-31
DEWA.JK,2023-06-30
GAL.NS,2023-06-30
000810.KS,2023-09-30
BCOR,2023-09-30
EGT.V,2023-06-30
CNBP,2005-09-30
8511.HK,2023-09-30
TSLA,2023-09-30
ABMRF,2023-09-30
LYNX.CN,2021-07-31
BPIGF,2008-07-31
BIG.BK,2023-09-30
NETUM.HE,2021-06-30
LCKYF,2023-03-31
ISBC,2021-12-31
EFGSF,2022-12-31
UELKY,2023-03-31
SMHI,2023-09-30
KRDI.TA,2023-06-30
URBI.MX,2023-06-30
SUPR.JK,2023-09-30
ABOIF,2023-06-30
1347.HK,2023-09-30
603611.SS,2023-09-30
1914.T,2023-09-30
300767.SZ,2023-03-31
BITTF,2023-04-30
145210.KS,2023-09-30
0JX5.L,2023-09-30
688309.SS,2023-09-30
CUB.TO,2023-03-31
ILIKF,2023-04-30
298050.KS,2023-09-30
603836.SS,2023-09-30
5449.T,2023-09-30
KAMART.BK,2023-09-30
MRGE,2021-07-31
SP.CN,2022-09-30
2851.TW,2023-09-30
RGD.L,2019-03-31
SCPL.NS,2023-09-30
