symbol,date
CRON.TO,2023-06-30
ARTO.JK,2023-06-30
SPKKY,2010-12-31
WSBN.L,2019-06-30
HHLA,2023-06-30
1150.SR,2023-06-30
DSWL,2022-03-31
MLZAM.PA,2019-06-30
NNOX,2023-06-30
SLF,2023-06-30
PAA,2023-06-30
VTR,2023-06-30
F,2023-06-30
MARK.QA,2023-06-30
NEON,2023-06-30
JIN.OL,2023-03-31
BSSR.JK,2023-06-30
AUTO.JK,2023-06-30
ITJTY,2023-06-30
CPLP,2023-06-30
KCHOL.IS,2023-06-30
TWNK,2023-06-30
MCHP,2023-06-30
CABGY,2015-12-31
HNNMY,2023-05-31
8030.SR,2023-06-30
BRES.QA,2023-06-30
MGIC,2023-06-30
GLBS,2023-06-30
NMRK,2023-06-30
WELL.TO,2023-06-30
RAKE.ST,2023-06-30
DSX,2023-02-28
ESEA,2023-06-30
UIE.CO,2023-06-30
MYSZ,2023-06-30
HPE,2023-07-31
CBOT.PA,2019-06-30
HA,2023-06-30
BNRG,2022-12-31
GNS,2022-12-31
FREY,2023-06-30
ASKH,2019-09-30
HLTOY,2022-06-30
PSHG,2022-12-31
TRIG.L,2019-06-30
VEIL.L,2019-06-30
LTMAY,2023-06-30
ALV,2023-06-30
SHECY,2011-03-31
SHLLF,2023-06-30
SVNLY,2023-06-30
HNHPF,2023-06-30
MAZAYA.KW,2023-03-31
CBQK.QA,2023-03-31
MCY.AX,2020-09-30
AUDC,2023-06-30
BPIRY,2023-06-30
PSPW,2017-12-31
SSU,2022-09-30
CSIQ,2023-06-30
SNMRY,2023-06-30
HXGBY,2023-06-30
STKH,2022-12-31
TROO,2020-12-31
SKFRY,2023-06-30
CHKP,2023-06-30
