symbol,date
VBLT,2022-12-31
FDUS,2022-12-31
ARASE.IS,2020-12-31
TD,2022-10-31
GRLA.CO,2022-12-31
GXU.V,2022-12-31
GRRR,2022-12-31
PTBRY,2022-12-31
HOKCY,2022-12-31
SILC,2022-12-31
BDWBY,2022-12-31
BN,2022-12-31
PERI,2022-12-31
BANC,2022-12-31
NPOF.ME,2021-12-31
2266.HK,2022-12-31
FPH.AX,2023-03-31
SFTBY,2023-03-31
AKBTY,2022-12-31
BLDP,2022-12-31
FTS.TO,2022-12-31
WLDS,2022-12-31
GMBL,2022-06-30
USEA,2022-12-31
HDELY,2022-12-31
AZUL,2022-12-31
BRIM.IC,2022-12-31
2310.SR,2022-12-31
STKH,2022-12-31
8250.SR,2022-12-31
FRHC,2023-03-31
MAXN,2022-12-31
1832.SR,2022-12-31
2282.HK,2022-12-31
BEP,2022-12-31
ASELS.IS,2022-12-31
HLTOY,2022-12-31
BREE.L,2022-12-31
TOMDF,2021-12-31
900140.KS,2022-12-31
GCP.L,2022-09-30
DFM.AE,2022-12-31
GRMN,2022-12-31
TOL,2022-10-31
KVIKA.IC,2022-12-31
DSWL,2023-03-31
QGTS.QA,2022-12-31
LTE.JO,2022-12-31
THUPY,2022-12-31
GELYY,2022-12-31
G,2022-12-31
TEL,2022-09-30
WHGLY,2022-12-31
IFC.TO,2022-12-31
ICEAIR.IC,2022-12-31
CRGO,2022-12-31
HIHO,2023-03-31
ATM.L,2023-02-28
NWITY,2022-12-31
UDCD.QA,2022-12-31
SSU,2022-09-30
VTKLY,2023-03-31
PRD.L,2022-12-31
IBDRY,2022-12-31
UELKY,2022-12-31
ARCO,2022-12-31
PHXM,2022-12-31
HLDCY,2022-12-31
SCMWY,2022-12-31
CPNG,2022-12-31
CGNT,2023-01-31
NWTN,2022-12-31
TUPRS.IS,2022-12-31
1204.HK,2022-12-31
GXYEF,2022-12-31
GENTF,2022-12-31
COPEC.SN,2022-12-31
NKE,2023-05-31
AVHOQ,2020-12-31
MNDY,2022-12-31
NVT,2022-12-31
PPERY,2022-12-31
GMS.L,2022-12-31
MYSZ,2022-12-31
CAAP,2022-12-31
SATX,2022-12-31
GMS,2023-04-30
BSX,2022-12-31
REPYY,2022-12-31
VMW,2023-02-03
OSSR.CO,2022-12-31
CRRFY,2022-12-31
CKHUY,2022-12-31
AIZ.AX,2023-06-30
SAUHF,2022-12-31
AHI,2022-06-30
PWM,2022-09-30
BAC,2022-12-31
INCR,2022-12-31
EVO,2022-12-31
0A0H.IL,2022-12-31
UBSFY,2023-03-31
AGESY,2022-12-31
ELUXY,2022-12-31
DRTS,2022-12-31
CLVT,2022-12-31
ICL,2022-12-31
ROSB.ME,2022-12-31
BNS.TO,2022-10-31
CSSV,2015-09-30
IPGGF,2022-12-31
PGDC.V,2021-12-31
2090.SR,2022-12-31
CRSP,2022-12-31
EFGD.IL,2022-12-31
IFNNY,2022-09-30
NCLTY,2022-02-28
LEDS,2022-08-31
MSA.TO,2022-12-31
CGHLY,2023-03-31
DAL,2022-12-31
CPLP,2022-12-31
PPBT,2022-12-31
888.L,2022-12-31
GE,2022-12-31
ENGIY,2022-12-31
UBER,2022-12-31
ASTERDM.NS,2023-03-31
2190.SR,2022-12-31
SASA.IS,2022-12-31
TSLA,2022-12-31
LOW,2023-02-03
BOIVF,2022-12-31
SBLK,2022-12-31
OTLK,2022-09-30
PLUR,2023-06-30
THLLY,2022-12-31
APCA,2022-12-31
ARMX.AE,2022-12-31
GLBE,2022-12-31
HKXCY,2022-12-31
SNLAY,2022-06-30
ON,2022-12-31
NEOG,2023-05-31
TROO,2022-12-31
BSSR.JK,2022-12-31
NLSP,2022-12-31
BYNO,2022-12-31
RYR.V,2022-12-31
FTNT,2022-12-31
OLGERD.IC,2023-02-28
1211.SR,2022-12-31
1020.SR,2022-12-31
GF,2022-12-31
DNNGY,2022-12-31
QIIK.QA,2022-12-31
SJOVA.IC,2022-12-31
SMWB,2022-12-31
WAVE,2022-12-31
VEIL.L,2022-12-31
IGEX,2017-07-31
ILAG,2022-12-31
ACOPF,2022-06-30
ROIV,2023-03-31
0975.HK,2022-12-31
NRSDY,2022-12-31
YNDX,2022-12-31
MX,2022-12-31
F,2022-12-31
QIGD.QA,2022-12-31
TRMB,2022-12-30
FESTI.IC,2022-12-31
ARX.AX,2023-03-31
BIP-UN.TO,2022-12-31
SSREY,2022-12-31
VTR,2022-12-31
ESPGY,2022-12-31
GIGM,2022-12-31
BNOX,2022-06-30
TARO,2023-03-31
MBGYY,2022-12-31
0A0L.IL,2023-04-30
FALABELLA.SN,2022-12-31
RACE,2022-12-31
AIA.AX,2023-06-30
GOGL,2022-12-31
HXGBY,2022-12-31
ANIOY,2022-12-31
ASPIRE.ST,2021-12-31
HNNMY,2022-11-30
ALV,2022-12-31
BRL.AX,2023-06-30
IMTX,2022-12-31
ARZGY,2022-12-31
AMD,2022-12-31
7204.SR,2022-12-31
STAR.L,2022-12-31
SYAXF,2022-06-30
CRON.TO,2022-12-31
KNYJY,2022-12-31
TWN,2022-08-31
SNMRY,2022-12-31
DELHY,2022-12-31
AN,2022-12-31
SPKKY,2023-06-30
LIDR,2022-12-31
ICCM,2022-12-31
IDHC.L,2022-12-31
0ZQ.F,2022-12-31
DSFGY,2022-12-31
ANSGR.IS,2022-12-31
QNBK.QA,2022-12-31
CCCP,2022-12-31
KIND-SDB.ST,2022-12-31
NCRA,2022-12-31
ACBA,2022-12-31
UMEWF,2022-09-30
TGLS,2022-12-31
ABCL,2022-12-31
MIL.L,2021-09-30
SENX.L,2022-12-31
MBLY,2022-12-31
DDI,2022-12-31
IESVF,2022-12-31
IAM.SN,2022-12-31
IDEXY,2023-01-31
VFQS.QA,2022-12-31
UCBJY,2022-12-31
ALAR,2022-12-31
GTK.AX,2022-09-30
TNP,2022-12-31
AEXAY,2022-12-31
PRE,2022-12-31
MARA,2022-12-31
NYCB,2022-12-31
BDRFY,2022-12-31
CRHKY,2022-12-31
JOG.L,2022-12-31
DBOEY,2022-12-31
AMBP,2022-12-31
IMCC,2022-12-31
RIVER.OL,2022-12-31
CGEN,2022-12-31
GTX,2022-12-31
SEPL.L,2022-12-31
MAREL.IC,2022-12-31
BOREF,2022-09-30
WKME,2022-12-31
D,2022-12-31
HHLA,2022-12-31
MLEC,2022-06-30
HENKY,2022-12-31
ICE,2022-12-31
EMG.L,2022-12-31
DU.AE,2022-12-31
CZMWY,2022-09-30
GCPEF,2022-12-31
EIK.IC,2022-12-31
BMRRY,2023-03-31
TMR.WA,2022-10-31
AKO-B,2022-12-31
WRDLY,2022-12-31
KHNGF,2022-12-31
SMX,2022-12-31
OLLI,2023-01-28
DM,2022-12-31
ELTK,2022-12-31
0O7A.IL,2022-12-31
OEC,2022-12-31
2080.SR,2022-12-31
PRFX,2022-12-31
CRNT,2022-12-31
GILT,2022-12-31
VLEEY,2022-12-31
HKD,2023-04-30
PTON,2023-06-30
TRST.L,2022-12-31
WYNMY,2022-12-31
ENKAI.IS,2022-12-31
GISS.QA,2022-12-31
AFRI,2022-12-31
CYBR,2022-12-31
WDS,2022-12-31
BHC,2022-12-31
BAYRY,2022-12-31
KLR,2022-12-31
CIM-PD,2022-12-31
DLO,2022-12-31
NET,2022-12-31
SUHJY,2023-06-30
GLOG-PA,2022-12-31
DNN,2022-12-31
PNC,2022-12-31
0K9W.IL,2022-12-31
EVVTY,2022-12-31
MURGF,2022-12-31
SHLLF,2022-12-31
T,2022-12-31
WVE,2022-12-31
TLRY,2023-05-31
DANOY,2022-12-31
TSEM,2022-12-31
ALBHF,2023-03-31
TKGBY,2022-12-31
NRDBY,2022-12-31
GNTX,2022-12-31
CPA,2022-12-31
INVZ,2022-12-31
HENOY,2022-12-31
TROW,2022-12-31
SPCB,2022-12-31
0N4Y.IL,2023-03-31
6060.SR,2022-12-31
KNOP,2022-12-31
TOPS,2022-12-31
NAT,2022-12-31
CHX,2022-12-31
RNLSY,2022-12-31
TDH.JO,2023-02-28
KCHOL.IS,2022-12-31
CHYHY,2022-08-31
OP,2022-12-31
FLOT.ME,2021-12-31
CMCL,2022-12-31
PUTKY,2022-12-31
BHMG.L,2022-12-31
QGMD.QA,2022-12-31
BKR,2022-12-31
ERES.QA,2022-12-31
MGIC,2022-12-31
TOP,2023-03-31
JTC.L,2022-12-31
NEXA,2022-12-31
SPOT,2022-12-31
SPNT,2022-12-31
AUTO.JK,2022-12-31
MATH,2022-03-31
MYNZ,2022-12-31
GLNG,2022-12-31
NVMI,2022-12-31
BBAR,2022-12-31
VWSYF,2022-12-31
PTXKY,2022-12-31
RY.TO,2022-10-31
DASTY,2022-12-31
ALC,2022-12-31
GOFPY,2021-12-31
LIQT,2022-12-31
VWAGY,2022-12-31
GRAB,2022-12-31
BROG,2022-12-31
STGO.TO,2022-12-31
DEWA.JK,2022-12-31
HESAY,2022-12-31
MCY.AX,2023-06-30
GNE.AX,2023-06-30
CRM.BA,2023-01-31
GRFX,2022-12-31
CSLLY,2023-06-30
LYFT,2022-12-31
GNNDY,2022-12-31
BLX,2022-12-31
NGEX.V,2022-12-31
SDXAY,2022-08-31
UNCRY,2022-12-31
HUBC,2021-12-31
ESTA,2022-12-31
NOVA.IC,2022-12-31
WIX,2022-12-31
SVN.IC,2022-12-31
TWNK,2022-12-31
CIADY,2022-12-31
ANDAU,2020-12-31
CLLNY,2022-12-31
PSNY,2022-12-31
SSUN.F,2022-12-31
FIXP.IL,2022-12-31
DTEGY,2022-12-31
ATAI,2022-12-31
RAKE.ST,2022-12-31
SRE.L,2023-03-31
CBOT.PA,2022-12-31
NU,2022-12-31
ISB.IC,2022-12-31
CSTM,2022-12-31
ESLOY,2022-12-31
CSCO,2023-07-29
CSTE,2022-12-31
VIS.IC,2022-12-31
LNTH,2022-12-31
ALIMO.PA,2022-12-31
DIB.AE,2022-12-31
AKCCF,2022-12-31
AG,2022-12-31
DSX,2022-12-31
IOBT,2022-12-31
DB,2022-12-31
BRQS,2022-12-31
IESFY,2022-12-31
BLP.L,2022-04-30
CHNR,2022-12-31
SVNLY,2022-12-31
ERF,2022-12-31
LSCC,2022-12-31
1341.TW,2022-12-31
AGRO,2022-12-31
CTL.L,2022-12-31
RTGZ.ME,2022-12-31
DIC.AE,2022-12-31
CL,2022-12-31
BOC.AX,2022-12-31
ACROUD.ST,2022-12-31
KSL.AX,2022-12-31
0QDX.IL,2022-12-31
RSKD,2022-12-31
AMCR,2023-06-30
LICY,2022-12-31
CVHSY,2022-12-31
WBX,2022-12-31
NTOIY,2022-12-31
CLPBY,2022-09-30
SBGSY,2022-12-31
MS,2022-12-31
GJNSY,2022-12-31
FBU.AX,2023-06-30
AMZN,2022-12-31
TCAP.L,2022-12-31
CS.ST,2022-12-31
MAR,2022-12-31
CPB,2023-07-30
JCSE,2022-12-31
000426.SZ,2022-12-31
SITIY,2022-12-31
PSHG,2022-12-31
PLTK,2022-12-31
PD.TO,2022-12-31
EXK,2022-12-31
ALFVY,2022-12-31
GB,2023-03-31
ALVO,2022-12-31
ASMVY,2022-12-31
ARS.L,2022-12-31
SCTC,2022-12-31
LILAK,2022-12-31
ALMER.PA,2022-12-31
BTWN,2022-12-31
NMRK,2022-12-31
CPRO.JK,2022-12-31
BKEAY,2022-12-31
ARION-SDB.ST,2022-12-31
D7G.F,2022-12-31
GLOB,2022-12-31
THL.AX,2022-06-30
TEAM,2023-06-30
ALIZY,2022-12-31
TIO,2022-12-31
UPP.AE,2022-12-31
XRO.AX,2023-03-31
ASAZY,2022-12-31
HEPS,2022-12-31
SBER.IL,2021-12-31
NPK.TO,2022-12-31
KLIC,2022-10-01
POAHY,2022-12-31
KRFG,2023-03-31
DHBK.QA,2022-12-31
NGMS,2022-12-31
GLBS,2022-12-31
MDXH,2022-12-31
SONVY,2023-03-31
SKFRY,2022-12-31
VONOY,2022-12-31
PPRUY,2022-12-31
MEZ.AX,2023-06-30
YUEIY,2022-12-31
IONR,2022-06-30
KRR.TO,2022-12-31
DESP,2022-12-31
SST.AX,2022-12-31
INMD,2022-12-31
ADCT,2022-12-31
WSBN.L,2022-12-31
CMTOY,2022-12-31
FPAFY,2022-12-31
CHRYY,2023-06-30
HVPE.L,2023-01-31
BHKLY,2022-12-31
ZIM,2022-12-31
NKRKY,2022-12-31
BRNE,2014-12-31
NKTR,2022-12-31
HTCR,2022-12-31
HOEGF,2022-12-31
BVNKF,2022-12-31
MURGY,2022-12-31
CIBEY,2022-12-31
HSBK.IL,2022-12-31
KFH.KW,2022-12-31
MU,2022-09-01
OROVY,2022-12-31
GPRK,2022-12-31
VHT.AX,2023-03-31
SRAD,2022-12-31
SWDBY,2022-12-31
FVRR,2022-12-31
GDNGY,2022-12-31
GCTK,2022-12-31
LVMUY,2022-12-31
ACIU,2022-12-31
ENELAM.SN,2022-12-31
BORR,2022-12-31
PLAY.IC,2022-12-31
ALLT,2022-12-31
EURN,2022-12-31
CEVA,2022-12-31
1183.HK,2022-12-31
REE,2022-12-31
SGHC,2022-12-31
HNHPF,2022-12-31
SHG.L,2022-12-31
HYSNY,2022-12-31
ELEZY,2022-12-31
SCGLY,2022-12-31
QRC.TO,2022-08-31
SYN.IC,2022-12-31
CHTR,2022-12-31
OTMO,2022-12-31
RQI,2022-12-31
WSC,2022-12-31
PGY,2022-12-31
QFBQ.QA,2022-12-31
ACGL,2022-12-31
ECN.TO,2022-12-31
LTMAY,2022-12-31
GSM,2022-12-31
GEM.L,2022-12-31
RDCM,2022-12-31
BMR,2022-12-31
ARTO.JK,2022-12-31
SHW,2022-12-31
ASAI,2022-12-31
DSDVY,2022-12-31
SIG,2023-01-28
ERF.TO,2022-12-31
CEE,2022-10-31
FOJCY,2022-12-31
LYSCF,2023-06-30
QEWS.QA,2022-12-31
TELNY,2022-12-31
LBRT,2022-12-31
RBW.L,2022-06-30
GNGBY,2022-12-31
BVIC.JK,2022-12-31
BNRG,2022-12-31
GFAI,2022-12-31
ENTX,2022-12-31
TIG.AX,2022-12-31
LLKKF,2022-06-30
YCA.L,2023-03-31
BOUYY,2022-12-31
TRIG.L,2022-12-31
INXDF,2022-12-31
CXOXF,2022-06-30
CLPHY,2022-12-31
XYIGF,2022-12-31
FCSS.L,2023-03-31
CHKP,2022-12-31
ODD,2022-12-31
BRES.QA,2022-12-31
BGTG.JK,2022-12-31
TLTZY,2022-12-31
CCEP,2022-12-31
NVZMY,2022-12-31
CTTAY,2022-12-31
MOB,2022-12-31
FTCH,2022-12-31
OGC.TO,2022-12-31
VCISY,2022-12-31
OXUS,2022-12-31
SKX,2022-12-31
SYIEY,2022-12-31
BFL.AX,2022-12-31
SGSOY,2022-12-31
HAMP.IC,2022-12-31
4071.SR,2022-12-31
REGINN.IC,2022-12-31
GGR,2022-12-31
AMKBY,2022-12-31
WMT,2023-01-31
EWBC,2022-12-31
YARIY,2022-12-31
LOGI,2023-03-31
SAFRY,2022-12-31
CSIQ,2022-12-31
SAP.TO,2023-03-31
KONYA.IS,2022-12-31
MIGI,2022-12-31
NIND.KW,2022-12-31
THQQF,2023-03-31
WBD,2022-12-31
AXS,2022-12-31
M8G.DE,2022-12-31
TEZNY,2022-12-31
UPMMY,2022-12-31
0OFP.IL,2022-12-31
ONON,2022-12-31
GCHOY,2022-12-31
BNPQY,2022-12-31
PUBGY,2022-12-31
2448.HK,2022-12-31
1150.SR,2022-12-31
ENLT,2021-12-31
GAMB,2022-12-31
NGCRF,2022-12-31
NSRGY,2022-12-31
SKBSY,2022-12-31
GGDVY,2022-12-31
TKIM.JK,2022-12-31
IREN,2023-06-30
GLMD,2022-12-31
DOHI.QA,2022-12-31
NVNXF,2022-06-30
NEON,2022-12-31
AFISH.OL,2022-12-31
PPCB,2022-06-30
SPRC,2022-12-31
AI,2023-04-30
SDVKY,2022-12-31
EONGY,2022-12-31
MARK.QA,2022-12-31
KMI,2022-12-31
TRP.TO,2022-12-31
CODYY,2022-12-31
TIGO,2022-12-31
DNBBY,2022-12-31
ITJTY,2022-12-31
OCS,2022-12-31
HCMLY,2022-12-31
SKC.AX,2023-06-30
PRNDY,2022-06-30
AUOTY,2022-12-31
TJX,2023-01-28
ATLCY,2022-12-31
NVCR,2022-12-31
SIIS.QA,2022-12-31
RDWR,2022-12-31
BPIRY,2022-12-31
VLVLY,2022-12-31
EVO.AX,2022-12-31
HSNGY,2022-12-31
INOD,2022-12-31
KRNT,2022-12-31
ESEA,2022-12-31
AUDC,2022-12-31
CABGY,2022-12-31
LBTYA,2022-12-31
WBA,2022-08-31
MCHP,2023-03-31
SM,2022-12-31
6004.SR,2022-12-31
NAOV,2022-12-31
CLBT,2022-12-31
CHP.JO,2022-06-30
ZAM.L,2022-09-30
AGBA,2022-12-31
INE.TO,2022-12-31
SMMNY,2022-09-30
KSPI.IL,2022-12-31
SPNS,2022-12-31
OCG,2022-12-31
TCLHF,2022-12-31
LRLCY,2022-12-31
ITRN,2022-12-31
SRL,2022-12-31
MELI,2022-12-31
PRME,2022-12-31
GWCS.QA,2021-12-31
SMCAY,2023-03-31
0422.HK,2022-12-31
JIN.OL,2022-12-31
SO,2022-12-31
UIE.CO,2022-12-31
RIG,2022-12-31
MISB.ME,2021-12-31
PGEJF,2022-12-31
UMICY,2022-12-31
TDF,2022-12-31
